sim_time,cmd_speed,pos_x,pos_y,pos_z,qx,qy,qz,qw,p0,p1,p2,p3,v0,v1,v2,v3
62.08,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,12951.207628423985,12951.207628423985,-12951.207628423985,-12951.207628423985,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.099,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,12962.20762842397,12962.20762842397,-12962.20762842397,-12962.20762842397,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.119,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,12973.207628423956,12973.207628423956,-12973.207628423956,-12973.207628423956,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.139,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,12984.207628423941,12984.207628423941,-12984.207628423941,-12984.207628423941,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.159,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,12995.207628423927,12995.207628423927,-12995.207628423927,-12995.207628423927,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.179,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13006.207628423912,13006.207628423912,-13006.207628423912,-13006.207628423912,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.199,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13017.207628423897,13017.207628423897,-13017.207628423897,-13017.207628423897,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.221,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13028.207628423883,13028.207628423883,-13028.207628423883,-13028.207628423883,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.239,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13039.207628423868,13039.207628423868,-13039.207628423868,-13039.207628423868,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.26,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13050.207628423854,13050.207628423854,-13050.207628423854,-13050.207628423854,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.279,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13061.20762842384,13061.20762842384,-13061.20762842384,-13061.20762842384,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.299,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13072.207628423825,13072.207628423825,-13072.207628423825,-13072.207628423825,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.319,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13083.20762842381,13083.20762842381,-13083.20762842381,-13083.20762842381,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.339,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13094.207628423796,13094.207628423796,-13094.207628423796,-13094.207628423796,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.359,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13105.207628423781,13105.207628423781,-13105.207628423781,-13105.207628423781,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.379,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13116.207628423766,13116.207628423766,-13116.207628423766,-13116.207628423766,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.399,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13127.207628423752,13127.207628423752,-13127.207628423752,-13127.207628423752,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.42,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13138.207628423737,13138.207628423737,-13138.207628423737,-13138.207628423737,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.439,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13149.207628423723,13149.207628423723,-13149.207628423723,-13149.207628423723,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.46,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13160.207628423708,13160.207628423708,-13160.207628423708,-13160.207628423708,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.479,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13171.207628423694,13171.207628423694,-13171.207628423694,-13171.207628423694,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.499,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13182.20762842368,13182.20762842368,-13182.20762842368,-13182.20762842368,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.52,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13193.207628423665,13193.207628423665,-13193.207628423665,-13193.207628423665,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.539,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13204.20762842365,13204.20762842365,-13204.20762842365,-13204.20762842365,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.559,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13215.207628423635,13215.207628423635,-13215.207628423635,-13215.207628423635,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.581,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13226.207628423621,13226.207628423621,-13226.207628423621,-13226.207628423621,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.6,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13237.207628423606,13237.207628423606,-13237.207628423606,-13237.207628423606,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.619,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13248.207628423592,13248.207628423592,-13248.207628423592,-13248.207628423592,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.639,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13259.207628423577,13259.207628423577,-13259.207628423577,-13259.207628423577,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.66,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13270.207628423563,13270.207628423563,-13270.207628423563,-13270.207628423563,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.68,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13281.207628423548,13281.207628423548,-13281.207628423548,-13281.207628423548,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.699,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13292.207628423534,13292.207628423534,-13292.207628423534,-13292.207628423534,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.719,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13303.207628423519,13303.207628423519,-13303.207628423519,-13303.207628423519,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.74,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13314.207628423505,13314.207628423505,-13314.207628423505,-13314.207628423505,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.759,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13325.20762842349,13325.20762842349,-13325.20762842349,-13325.20762842349,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.78,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13336.207628423475,13336.207628423475,-13336.207628423475,-13336.207628423475,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.8,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13347.20762842346,13347.20762842346,-13347.20762842346,-13347.20762842346,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.819,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13358.207628423446,13358.207628423446,-13358.207628423446,-13358.207628423446,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.839,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13369.207628423432,13369.207628423432,-13369.207628423432,-13369.207628423432,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.86,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13380.207628423417,13380.207628423417,-13380.207628423417,-13380.207628423417,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.88,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13391.207628423403,13391.207628423403,-13391.207628423403,-13391.207628423403,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.899,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13402.207628423388,13402.207628423388,-13402.207628423388,-13402.207628423388,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.92,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13413.207628423374,13413.207628423374,-13413.207628423374,-13413.207628423374,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.939,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13424.207628423359,13424.207628423359,-13424.207628423359,-13424.207628423359,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.96,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13435.207628423344,13435.207628423344,-13435.207628423344,-13435.207628423344,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.979,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13446.20762842333,13446.20762842333,-13446.20762842333,-13446.20762842333,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
62.999,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13457.207628423315,13457.207628423315,-13457.207628423315,-13457.207628423315,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.019,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13468.2076284233,13468.2076284233,-13468.2076284233,-13468.2076284233,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.04,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13479.207628423286,13479.207628423286,-13479.207628423286,-13479.207628423286,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.06,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13490.207628423272,13490.207628423272,-13490.207628423272,-13490.207628423272,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.079,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13501.207628423257,13501.207628423257,-13501.207628423257,-13501.207628423257,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.1,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13512.207628423243,13512.207628423243,-13512.207628423243,-13512.207628423243,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.12,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13523.207628423228,13523.207628423228,-13523.207628423228,-13523.207628423228,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.14,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13534.207628423213,13534.207628423213,-13534.207628423213,-13534.207628423213,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.159,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13545.207628423199,13545.207628423199,-13545.207628423199,-13545.207628423199,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.179,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13556.207628423184,13556.207628423184,-13556.207628423184,-13556.207628423184,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.199,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13567.20762842317,13567.20762842317,-13567.20762842317,-13567.20762842317,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.22,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13578.207628423155,13578.207628423155,-13578.207628423155,-13578.207628423155,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.239,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13589.20762842314,13589.20762842314,-13589.20762842314,-13589.20762842314,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.259,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13600.207628423126,13600.207628423126,-13600.207628423126,-13600.207628423126,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.279,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13611.207628423112,13611.207628423112,-13611.207628423112,-13611.207628423112,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.3,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13622.207628423097,13622.207628423097,-13622.207628423097,-13622.207628423097,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.319,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13633.207628423082,13633.207628423082,-13633.207628423082,-13633.207628423082,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.339,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13644.207628423068,13644.207628423068,-13644.207628423068,-13644.207628423068,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.359,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13655.207628423053,13655.207628423053,-13655.207628423053,-13655.207628423053,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.38,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13666.207628423039,13666.207628423039,-13666.207628423039,-13666.207628423039,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.4,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13677.207628423024,13677.207628423024,-13677.207628423024,-13677.207628423024,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.419,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13688.20762842301,13688.20762842301,-13688.20762842301,-13688.20762842301,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.439,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13699.207628422995,13699.207628422995,-13699.207628422995,-13699.207628422995,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.459,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13710.20762842298,13710.20762842298,-13710.20762842298,-13710.20762842298,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.479,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13721.207628422966,13721.207628422966,-13721.207628422966,-13721.207628422966,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.5,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13732.207628422952,13732.207628422952,-13732.207628422952,-13732.207628422952,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.519,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13743.207628422937,13743.207628422937,-13743.207628422937,-13743.207628422937,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.538,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13754.207628422922,13754.207628422922,-13754.207628422922,-13754.207628422922,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.559,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13765.207628422908,13765.207628422908,-13765.207628422908,-13765.207628422908,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.579,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13776.207628422893,13776.207628422893,-13776.207628422893,-13776.207628422893,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.599,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13787.207628422879,13787.207628422879,-13787.207628422879,-13787.207628422879,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.619,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13798.207628422864,13798.207628422864,-13798.207628422864,-13798.207628422864,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.639,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13809.20762842285,13809.20762842285,-13809.20762842285,-13809.20762842285,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.659,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13820.207628422835,13820.207628422835,-13820.207628422835,-13820.207628422835,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.68,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13831.20762842282,13831.20762842282,-13831.20762842282,-13831.20762842282,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.7,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13842.207628422806,13842.207628422806,-13842.207628422806,-13842.207628422806,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.72,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13853.207628422791,13853.207628422791,-13853.207628422791,-13853.207628422791,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.739,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13864.207628422777,13864.207628422777,-13864.207628422777,-13864.207628422777,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.76,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13875.207628422762,13875.207628422762,-13875.207628422762,-13875.207628422762,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.779,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13886.207628422748,13886.207628422748,-13886.207628422748,-13886.207628422748,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.799,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13897.207628422733,13897.207628422733,-13897.207628422733,-13897.207628422733,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.819,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13908.207628422719,13908.207628422719,-13908.207628422719,-13908.207628422719,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.839,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13919.207628422704,13919.207628422704,-13919.207628422704,-13919.207628422704,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.859,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13930.20762842269,13930.20762842269,-13930.20762842269,-13930.20762842269,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.879,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13941.207628422675,13941.207628422675,-13941.207628422675,-13941.207628422675,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.9,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13952.20762842266,13952.20762842266,-13952.20762842266,-13952.20762842266,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.92,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13963.207628422646,13963.207628422646,-13963.207628422646,-13963.207628422646,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.939,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13974.207628422631,13974.207628422631,-13974.207628422631,-13974.207628422631,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
