sim_time,mode,qx,qy,qz,qw,r_ref_x,r_ref_y,r_ref_z,r_ref_w,roll,pitch,yaw,erot_x,erot_y,erot_z,omega_x,omega_y,omega_z,tau_x,tau_y,tau_z,thrust_des,thrust_actual,f0,f1,f2,f3,speed0,speed1,speed2,speed3,vz,z_target,pos_x,pos_y,pos_z
11.22,zero_thrust,0.2908150380310539,0.7552798044121873,0.24625523615073133,0.5332329597562705,0.0,0.0,0.0,1.0,1.9974043386255997,0.7238186220046657,1.9282671872492236,0.29724839555293,0.6083392275467487,-0.0,-9.805661470140196,-6.537301995556852,-0.9997013373291244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08295092118509897,1.0199706000001014,-0.4039942532465072,-0.11777038164304754,0.050341460254340296
11.23,zero_thrust,0.26819965157376047,0.7260302720497177,0.27018627529675426,0.5726677637202857,0.0,0.0,0.0,1.0,1.8467726739805665,0.7568303816013907,1.8498320798142793,0.29724839555293,0.6083392275467487,-0.0,-9.748950149806344,-6.616864788836441,-1.1943552949850909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421219907127473,1.0199706000001014,-0.40984414482822207,-0.1178830864781514,0.050734033360500135
11.24,zero_thrust,0.24414099023773753,0.6941192327266041,0.29237562204018214,0.610827441493409,0.0,0.0,0.0,1.0,1.687866266719815,0.7827226829352626,1.7617584552311334,0.29724839555293,0.6083392275467487,-0.0,-9.77237177197633,-6.797559848783256,-1.3967947663380729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05321364069263335,1.0199706000001014,-0.41573874822859064,-0.11803149183457153,0.05042622743228082
11.25,zero_thrust,0.21871213995856784,0.6590486729422869,0.3129659957762489,0.6479754100392511,0.0,0.0,0.0,1.0,1.5196316089654287,0.7997698757971035,1.663609032435392,0.29724839555293,0.6083392275467487,-0.0,-9.981417760149006,-7.162384211128295,-1.440403948566924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02123837805967666,1.0199706000001014,-0.4216585920515877,-0.11821337044934833,0.04935960070755934
11.26,zero_thrust,0.19208341956216732,0.620052553122306,0.33236944793287637,0.6842290123756879,0.0,0.0,0.0,1.0,1.3418871073991765,0.8049998973538937,1.5561794485002576,0.29724839555293,0.6083392275467487,-0.0,-10.104675109786406,-7.4647347126313734,-1.663624322862713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005767789398960523,1.0199706000001014,-0.4276683976024619,-0.11840129686147119,0.04822167611522427
11.27,zero_thrust,0.17897856194159156,0.6010904827674599,0.3400689153623351,0.7007210848090607,0.0,0.0,0.0,1.0,1.2580366829238059,0.8047588228455321,1.5042713978581927,0.29724839555293,0.6083392275467487,-0.0,-0.7067056791609615,-0.772118759224392,-0.7337151712285837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01670058300736637,1.0199706000001014,-0.4326639243090441,-0.11823267059134049,0.04928741684155099
11.28,zero_thrust,0.1753429748268706,0.5982389965754868,0.33906265626451326,0.7045576337547345,0.0,0.0,0.0,1.0,1.2419710913328639,0.8097042073072197,1.4919961681266642,0.29724839555293,0.6083392275467487,-0.0,-0.701765804006944,-0.4332659199797293,-0.7408647468615935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06033681376999918,1.0199706000001014,-0.43692626281683955,-0.11775756125994254,0.05163623420975624
11.29,zero_thrust,0.17165011308930786,0.5970324709288913,0.3378486582528465,0.7070691277730359,0.0,0.0,0.0,1.0,1.2313331946873982,0.8158421377565394,1.4848524462069572,0.29724839555293,0.6083392275467487,-0.0,-0.42352622386700484,-0.12343949293797091,-0.7409242494096415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07616934329595165,1.0199706000001014,-0.44115357946414546,-0.11728541044063027,0.05303122882375383
11.3,zero_thrust,0.16850438883760366,0.5974615006313625,0.33598548217537544,0.7083500419800697,0.0,0.0,0.0,1.0,1.226871830192789,0.8230066193682486,1.4819954564836555,0.29724839555293,0.6083392275467487,-0.0,-0.08587202103720021,0.20452244714215484,-0.7397931330602372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06989463955894734,1.0199706000001014,-0.44533636667358606,-0.11680505617319753,0.05347918706986312
11.31,zero_thrust,0.16587145590015104,0.5995230780260477,0.3334992818482727,0.7084045228811179,0.0,0.0,0.0,1.0,1.2286508501346394,0.8312489734677545,1.483586923015633,0.29724839555293,0.6083392275467487,-0.0,0.19401596674281354,0.5253518925339933,-0.7397118509227298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04593531030896083,1.0199706000001014,-0.44947468915903416,-0.11631654287750054,0.05298016700295328
11.32,zero_thrust,0.16372655483612833,0.603214859212628,0.33040113960385886,0.7072202880397686,0.0,0.0,0.0,1.0,1.2368307044282998,0.8405658616685857,1.4898526483559063,0.29724839555293,0.6083392275467487,-0.0,0.46789758761069344,0.8506918732801149,-0.7397069758236092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007835918524812968,1.0199706000001014,-0.453567241630332,-0.11581951960632834,0.05153455051683527
11.33,zero_thrust,0.16205449761897925,0.6085342145806591,0.326687355239707,0.7047693391547664,0.0,0.0,0.0,1.0,1.2516723696149394,0.850894109650039,1.5010869385011543,0.29724839555293,0.6083392275467487,-0.0,0.7844387893694776,1.189768761843005,-0.7387735519142734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04159939481778955,1.0199706000001014,-0.457616263350279,-0.11531461618268966,0.04914114403495332
11.34,zero_thrust,0.15588533182235706,0.6133576006955509,0.32165167529662364,0.7042956884508851,0.0,0.0,0.0,1.0,1.2574711865132988,0.8690076559799453,1.5077647121138609,0.29724839555293,0.6083392275467487,-0.0,-0.09541139591433728,0.9247401731958274,-1.7924110827022908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05547163020656601,1.0199706000001014,-0.4601594941755032,-0.11448727407758985,0.04803153831733663
11.35,zero_thrust,0.1476541873746897,0.6176700170064898,0.3160986159346224,0.7048146253066396,0.0,0.0,0.0,1.0,1.2583631042452972,0.8904249637824395,1.5117381455597692,0.29724839555293,0.6083392275467487,-0.0,-0.31505644006800854,0.8823378270118306,-2.100979688302094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04984749426784013,1.0199706000001014,-0.46151703126094107,-0.11339201204787192,0.04775802881220727
11.36,zero_thrust,0.13768781020119847,0.6216779202961316,0.3100087033867947,0.7060122053921687,0.0,0.0,0.0,1.0,1.2555359225283553,0.9148245059919099,1.5136728873911582,0.29724839555293,0.6083392275467487,-0.0,-0.5318402270474414,0.8566895178875579,-2.4383261023579057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045142714585545966,1.0199706000001014,-0.4622359567471828,-0.112129934005157,0.04749479285364358
11.37,zero_thrust,0.12639262663726825,0.6261611143978715,0.3030188984734383,0.7071963729514539,0.0,0.0,0.0,1.0,1.2525769234844262,0.9425152845418374,1.515977991346563,0.29724839555293,0.6083392275467487,-0.0,-0.34678031068395293,1.1894237434473844,-2.68708469307479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042281755759811315,1.0199706000001014,-0.4623947985672816,-0.11069724485856168,0.04718641364907486
11.38,zero_thrust,0.11417966013535778,0.6323492828640325,0.29413410403743967,0.7075185640778698,0.0,0.0,0.0,1.0,1.2552292905356268,0.9748709261452382,1.5222466213259946,0.29724839555293,0.6083392275467487,-0.0,-0.3258477146475848,1.2627191507494924,-3.3908210452469696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04350525254575853,1.0199706000001014,-0.46229936330955823,-0.10913341825299917,0.046702421252179396
11.39,zero_thrust,0.09964112502005475,0.6375047949941706,0.28361566298275304,0.7093810247497687,0.0,0.0,0.0,1.0,1.2496566816653532,1.012102184569958,1.5211615204526288,0.29724839555293,0.6083392275467487,-0.0,-0.5766079451642978,0.9823141836759155,-3.6973342607223216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039918248939771576,1.0199706000001014,-0.46234000955227744,-0.10747136287842414,0.046446718907021164
11.4,zero_thrust,0.08353164176651597,0.6412470075330733,0.2724238134992908,0.7124675473256117,0.0,0.0,0.0,1.0,1.2346801999073314,1.0516103187729564,1.5119622374183586,0.29724839555293,0.6083392275467487,-0.0,-0.8107304311772353,0.7007296571339219,-4.060169455511429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040026931857568906,1.0199706000001014,-0.4625865202328894,-0.10571085778758442,0.04604210227173352
11.41,zero_thrust,0.06569983529565065,0.6435499578701471,0.2603033636816786,0.7167769124514685,0.0,0.0,0.0,1.0,1.2077508976311089,1.09376030366819,1.4919356314199181,0.29724839555293,0.6083392275467487,-0.0,-1.028555903438836,0.4152450816315536,-4.483776106663315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04350719784470979,1.0199706000001014,-0.463037559931525,-0.1038351308268593,0.0454678196538008
11.42,zero_thrust,0.04599984005405752,0.6443568478655921,0.24698340404840316,0.722279354161797,0.0,0.0,0.0,1.0,1.164833887586437,1.138697722100111,1.4568693641492312,0.29724839555293,0.6083392275467487,-0.0,-1.2300918756406864,0.12285677265913098,-4.974148866670423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0504099257469511,1.0199706000001014,-0.46368913905176024,-0.10183001271400517,0.04468761128024165
11.43,zero_thrust,0.0248859960540625,0.6452820322352687,0.23152209104548832,0.727591442660401,0.0,0.0,0.0,1.0,1.110785813398753,1.1876153608600928,1.409570180906071,0.29724839555293,0.6083392275467487,-0.0,-0.9512348033965128,0.5800966156728051,-5.44792964377993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05769045447271445,1.0199706000001014,-0.4644128873976661,-0.09959106545309977,0.04381948558648399
11.44,zero_thrust,0.0021956982739260397,0.647741344042735,0.21339911476572598,0.7313597937704845,0.0,0.0,0.0,1.0,1.0488427580965907,1.2422947393891741,1.3527727647021661,0.29724839555293,0.6083392275467487,-0.0,-0.8113423436755736,1.0409401899704238,-6.0126021913802195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06887133968920132,1.0199706000001014,-0.4649496290352716,-0.09710562367345184,0.04268353678093253
11.45,zero_thrust,-0.02328441207871962,0.6501015752880144,0.19222968915555438,0.734760862164929,0.0,0.0,0.0,1.0,0.9518823074283054,1.3027505123029204,1.260648252191025,0.29724839555293,0.6083392275467487,-0.0,-0.9604525875101073,0.8615501759877662,-6.9101546535411105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08396491019031362,1.0199706000001014,-0.46542412264113475,-0.09440759975135618,0.04124014485898493
11.46,zero_thrust,-0.05158349468110745,0.6504742349989069,0.1684717764429657,0.7388096325991037,0.0,0.0,0.0,1.0,0.7665515804188482,1.3632234295371837,1.0807309608379065,0.29724839555293,0.6083392275467487,-0.0,-1.094125707174053,0.6099845741030566,-7.71159419519247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10281766551036801,1.0199706000001014,-0.4660695632768765,-0.09153505752233479,0.039457857991079114
11.47,zero_thrust,-0.08301569193361455,0.6490445154844594,0.14147895525641258,0.7428548425041603,0.0,0.0,0.0,1.0,0.3973995637294134,1.414314421965548,0.7172184586983101,0.29724839555293,0.6083392275467487,-0.0,-1.166743106065958,0.7685390202979826,-8.699574956808055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1270379566928037,1.0199706000001014,-0.4668491215588806,-0.08850878792466374,0.0372186667768537
11.48,zero_thrust,-0.11020454713231914,0.6470184288626573,0.11768016155859376,0.7452338492574008,0.0,0.0,0.0,1.0,-0.08627394134924316,1.4313841109567678,0.23820991907611064,0.29724839555293,0.6083392275467487,-0.0,-0.3773430036348373,-0.2628405562334311,-2.7176816632820735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14882041984697814,1.0199706000001014,-0.4675398022028689,-0.08554787682400429,0.03485916405221657
11.49,zero_thrust,-0.11820909590425194,0.6448219321273377,0.11068464104019395,0.7469807197852365,0.0,0.0,0.0,1.0,-0.2365211416121813,1.425803654773549,0.0894776524015606,0.29724839555293,0.6083392275467487,-0.0,-0.23910343084244784,-0.16827323295576077,-1.7223840201346388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10406988442745434,1.0199706000001014,-0.46788577685248406,-0.08477170862911772,0.03560848662472296
11.5,zero_thrust,-0.12257855116462191,0.643584851037051,0.1068548793748244,0.7479004432835903,0.0,0.0,0.0,1.0,-0.313019048455399,1.4214666212792624,0.013808010925238602,0.29724839555293,0.6083392275467487,-0.0,-0.10381663293302179,-0.07350001107187754,-0.7480747187202559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.074612886842371,1.0199706000001014,-0.4680912798803952,-0.08431170513706789,0.03604063765970258
11.51,zero_thrust,-0.12337783880755052,0.6433556269222803,0.10615331326235908,0.748066120260797,0.0,0.0,0.0,1.0,-0.32652580372940426,1.4205820111881697,0.00045266105158275145,0.29724839555293,0.6083392275467487,-0.0,0.03015931998593928,0.02135890569362221,0.21705610672603506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05700829153996966,1.0199706000001014,-0.4681528732662125,-0.08417399540993202,0.03617473855639893
11.52,zero_thrust,-0.12061904023059977,0.644143058862752,0.10857285513397841,0.7474909377248946,0.0,0.0,0.0,1.0,-0.2792633775846866,1.4235177841553626,0.04719142868531827,0.29724839555293,0.6083392275467487,-0.0,0.16451170651890074,0.11624220431412575,1.1848069660615583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04876733729813725,1.0199706000001014,-0.46806949836802936,-0.0843604547594688,0.03601670335309086
11.53,zero_thrust,-0.11426126993815482,0.6459170792093619,0.1141371688265109,0.7461288063531896,0.0,0.0,0.0,1.0,-0.16386334716967932,1.4289565641408852,0.16138657021472147,0.29724839555293,0.6083392275467487,-0.0,0.3009129957885736,0.21107117273787165,2.166950644618287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04816190474323668,1.0199706000001014,-0.46784229468847505,-0.08486912309226882,0.035559301607854525
11.54,zero_thrust,-0.10588648308255336,0.6480438280600987,0.1214427609668018,0.7443647663762584,0.0,0.0,0.0,1.0,-0.0017134989451714467,1.4327031438934323,0.32195748619956543,0.29724839555293,0.6083392275467487,-0.0,0.1088817017997215,-0.07421028935358161,0.7840108205657093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05407378440356558,1.0199706000001014,-0.4674748225833406,-0.08569369419206727,0.03478208857740573
11.55,zero_thrust,-0.10503067928103234,0.6481051647685087,0.12218786268361154,0.7443106730545788,0.0,0.0,0.0,1.0,0.014726267984379909,1.432484305670008,0.33824071769452085,0.29724839555293,0.6083392275467487,-0.0,-0.032328591564259185,0.02360035490917676,-0.23286398695648172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04050711714450983,1.0199706000001014,-0.46744019319277724,-0.08584091846813872,0.03491968409632286
11.56,zero_thrust,-0.10581662710868252,0.6480492162798763,0.12150353718519354,0.7443600910566515,0.0,0.0,0.0,1.0,-0.00036902913471068515,1.4326875782186923,0.3232890899699564,0.29724839555293,0.6083392275467487,-0.0,7.227461300358579e-05,0.0012025032004404931,0.0005080622862433637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03377904470972468,1.0199706000001014,-0.46746007401950024,-0.08575736464091246,0.03485101654661701
11.57,zero_thrust,-0.10581550627030935,0.6480537487527106,0.12150450391109488,0.7443561465384938,0.0,0.0,0.0,1.0,-0.00033377066800542777,1.4326989630126912,0.32332399852932014,0.29724839555293,0.6083392275467487,-0.0,6.503623311961181e-05,0.001087522233889543,0.0004595279911210518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02700458431437079,1.0199706000001014,-0.46745954161585146,-0.08575740788521745,0.034851949119287455
11.58,zero_thrust,-0.10581449349409838,0.6480578476723147,0.12150537922309994,0.7443525789951729,0.0,0.0,0.0,1.0,-0.0003018785674766149,1.4327092590694999,0.3233555769377561,0.29724839555293,0.6083392275467487,-0.0,5.8614250311733856e-05,0.0009835355261813413,0.00041561713296804897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021591083291096793,1.0199706000001014,-0.4674591824938884,-0.08575743696168227,0.03485257832730745
11.59,zero_thrust,-0.10581357799593621,0.6480615545718655,0.12150617134331819,0.7443493524703861,0.0,0.0,0.0,1.0,-0.00027303185451922764,1.4327185705184746,0.3233841413155813,0.29724839555293,0.6083392275467487,-0.0,5.290016727746984e-05,0.0008894917860305997,0.00037589189973357795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017261370850206785,1.0199706000001014,-0.4674588544640333,-0.08575746347005296,0.03485315311644098
11.6,zero_thrust,-0.10581275034661945,0.6480649069597008,0.12150688807973477,0.7443464343842705,0.0,0.0,0.0,1.0,-0.0002469400753727633,1.432726991527694,0.32340997872260574,0.29724839555293,0.6083392275467487,-0.0,4.775659780355305e-05,0.0008044403759235966,0.0003399617770652497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013798595138482929,1.0199706000001014,-0.46745855481940746,-0.08575748764941059,0.034853678193525105
11.61,zero_thrust,-0.10581200207762564,0.6480679387474222,0.12150753656157053,0.74434379526045,0.0,0.0,0.0,1.0,-0.0002233404147360925,1.432734607257072,0.32343334908727606,0.29724839555293,0.6083392275467487,-0.0,4.312365969693003e-05,0.0007275214093863121,0.00030746458480630415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01102627310551098,1.0199706000001014,-0.4674581952306201,-0.08575751662359347,0.03485430834378887
11.62,zero_thrust,-0.10581132554533519,0.6480706806011051,0.12150812325375746,0.7443414084376264,0.0,0.0,0.0,1.0,-0.0002019950772466067,1.432741494720451,0.32345448764113544,0.29724839555293,0.6083392275467487,-0.0,3.8948378367339e-05,0.0006579572997010955,0.0002780726571688782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008813422456528754,1.0199706000001014,-0.467457978509766,-0.08575753406480617,0.034854688145182874
11.63,zero_thrust,-0.10581071384876724,0.6480731602522458,0.12150865401665073,0.744339249801153,0.0,0.0,0.0,1.0,-0.0001826889143873343,1.432747723565049,0.3234736072506548,0.29724839555293,0.6083392275467487,-0.0,3.5183760772361305e-05,0.0005950447573500663,0.00025148953491500826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007039625780864912,1.0199706000001014,-0.46745766148156054,-0.0857575595512043,0.03485524375440078
11.64,zero_thrust,-0.10581016075602379,0.6480754027789103,0.12150913416078915,0.7443372975400554,0.0,0.0,0.0,1.0,-0.0001652272764234822,1.4327533567764714,0.3234909005302773,0.29724839555293,0.6083392275467487,-0.0,3.178802035929932e-05,0.0005381477698660518,0.00022744700279581027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005624088027976291,1.0199706000001014,-0.46745744430330094,-0.08575757699267067,0.03485562438423656
11.65,zero_thrust,-0.10580966063821366,0.6480774308597739,0.12150956849719416,0.7443355319272666,0.0,0.0,0.0,1.0,-0.00014943406465999437,1.4327584513158769,0.3235065417602591,0.29724839555293,0.6083392275467487,-0.0,2.8723925467395728e-05,0.0004866912046484256,0.00020570243789719793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004492385749747794,1.0199706000001014,-0.46745724789680715,-0.08575759275412764,0.03485596861786822
11.66,zero_thrust,-0.10580920841028464,0.6480792650039238,0.12150996138325258,0.7443339351206577,0.0,0.0,0.0,1.0,-0.00013514996975737612,1.4327630586965545,0.32352068862272165,0.29724839555293,0.6083392275467487,-0.0,2.5958221639551125e-05,0.00044015477121989144,0.00018603623986011755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035900979587209676,1.0199706000001014,-0.4674571391884728,-0.08575760147324595,0.034856159149922086
11.67,zero_thrust,-0.1058087994777418,0.6480809237584929,0.12151031676471641,0.744332490983133,0.0,0.0,0.0,1.0,-0.00012223087462996123,1.4327672255049366,0.32353348377663704,0.29724839555293,0.6083392275467487,-0.0,2.3461194083053185e-05,0.0003980680855979912,0.000168249919100032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002865113047083276,1.0199706000001014,-0.46745694048823433,-0.08575761740213687,0.03485650741591676
11.68,zero_thrust,-0.1058084296888075,0.6480824238964982,0.12151063821393811,0.7443311849197707,0.0,0.0,0.0,1.0,-0.00011054640946617117,1.4327709938720468,0.32354505628366353,0.29724839555293,0.6083392275467487,-0.0,2.120621679066973e-05,0.0003600056149316725,0.0001521638158147127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002288398813264341,1.0199706000001014,-0.4674568351786926,-0.08575762584020821,0.034856691997136875
11.69,zero_thrust,-0.10580809529129316,0.6480837805866096,0.12151092896475461,0.7443300037305485,0.0,0.0,0.0,1.0,-9.997864240843489e-05,1.4327744018996296,0.3235555229007912,0.29724839555293,0.6083392275467487,-0.0,1.916942670241547e-05,0.00032558262838620796,0.0001376155060810865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018236311373411355,1.0199706000001014,-0.46745663298769935,-0.08575764203347054,0.03485704639280039
11.7,zero_thrust,-0.10580779289391103,0.6480850075466158,0.12151119194409772,0.7443289354771497,0.0,0.0,0.0,1.0,-9.042089729481308e-05,1.4327774840454666,0.3235649892480698,0.29724839555293,0.6083392275467487,-0.0,1.7329388124654574e-05,0.0002944511001543339,0.00012445797191152545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014555395881671578,1.0199706000001014,-0.46745653698936457,-0.0857576497185522,0.03485721465888568
11.71,zero_thrust,-0.10580751943118122,0.6480861171823624,0.12151142980093008,0.7443279693623256,0.0,0.0,0.0,1.0,-8.177667860879432e-05,1.4327802714721694,0.32357355087086254,0.29724839555293,0.6083392275467487,-0.0,1.5666853493379066e-05,0.00026629625935107974,0.00011255833552412578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011609554395204044,1.0199706000001014,-0.4674564378281448,-0.08575765765470121,0.034857388470436346
11.72,zero_thrust,-0.10580727213203826,0.6480871207131749,0.12151164493231903,0.7443270956209544,0.0,0.0,0.0,1.0,-7.395870376975515e-05,1.4327827923621557,0.32358129419635034,0.29724839555293,0.6083392275467487,-0.0,1.4164499450515422e-05,0.00024083357117427273,0.0001017963152135235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009252533220794945,1.0199706000001014,-0.46745633767516426,-0.08575766566811631,0.03485756402191319
11.73,zero_thrust,-0.10580704849129892,0.648088028285369,0.12151183950729692,0.7443263054214163,0.0,0.0,0.0,1.0,-6.68880229028106e-05,1.4327850722026467,0.3235882974038239,0.29724839555293,0.6083392275467487,-0.0,1.2806755377879363e-05,0.0002178055503704366,9.206326820056877e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007367270210042847,1.0199706000001014,-0.4674562385326038,-0.08575767359869409,0.03485773780374615
11.74,zero_thrust,-0.10580684624409958,0.6480888490749395,0.12151201548835212,0.7443255907763459,0.0,0.0,0.0,1.0,-6.049322558777988e-05,1.4327871340435832,0.3235946312091687,0.29724839555293,0.6083392275467487,-0.0,1.1579568773406103e-05,0.00019697946116973186,8.326071770756657e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005860035440360817,1.0199706000001014,-0.46745614217380965,-0.08575768130479536,0.03485790670738452
11.75,zero_thrust,-0.10580666334279765,0.6480895913803651,0.1215121746509449,0.7443249444619557,0.0,0.0,0.0,1.0,-5.470972268803657e-05,1.4327889987307316,0.3236003595752529,0.29724839555293,0.6083392275467487,-0.0,1.0470299182868251e-05,0.00017814468180346767,7.529975777106435e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004688028352288654,1.0199706000001014,-0.46745614217380965,-0.08575768130479536,0.03485790670738452
11.76,zero_thrust,-0.10580649793592403,0.6480902627065689,0.12151231860136796,0.7443243599450348,0.0,0.0,0.0,1.0,-4.947909272210908e-05,1.4327906851164818,0.32360554035859446,0.29724839555293,0.6083392275467487,-0.0,9.467552815019377e-06,0.0001611108596748122,6.809999389840256e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003715831322101537,1.0199706000001014,-0.4674560435034252,-0.08575768919402162,0.03485807966418317
11.77,zero_thrust,-0.10580634834942845,0.6480908698407201,0.12151244879271482,0.7443238313170257,0.0,0.0,0.0,1.0,-4.474849561675933e-05,1.4327922102502737,0.3236102258894522,0.29724839555293,0.6083392275467487,-0.0,8.561034193706355e-06,0.00014570575505057847,6.15885773775017e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029386558564274364,1.0199706000001014,-0.4674559464942959,-0.08575769694881437,0.034858249710189436
11.78,zero_thrust,-0.10580621306959678,0.6480914189209976,0.12151256653947017,0.7443233532342176,0.0,0.0,0.0,1.0,-4.04701389214472e-05,1.432793589551315,0.3236144635000811,0.29724839555293,0.6083392275467487,-0.0,7.741470384389486e-06,0.00013177368373815942,5.5699739540200186e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023509246851419492,1.0199706000001014,-0.4674559464942959,-0.08575769694881437,0.034858249710189436
