sim_time,foot_z,leg_q,leg_qdot,spring_force,phase
11.838999748,0.351594329,0.000000000,-0.000000000,0.000000000,AERIAL
11.840000153,0.353260905,0.000000000,-0.000000000,0.000000000,AERIAL
11.840999603,0.354917675,0.000000000,-0.000000000,0.000000000,AERIAL
11.842000008,0.356564641,0.000000000,-0.000000000,0.000000000,AERIAL
11.843000412,0.358201802,0.000000000,-0.000000000,0.000000000,AERIAL
11.843999863,0.359829158,0.000000000,-0.000000000,0.000000000,AERIAL
11.845000267,0.361446708,0.000000000,-0.000000000,0.000000000,AERIAL
11.845999718,0.363054484,0.000000000,-0.000000000,0.000000000,AERIAL
11.847000122,0.364652455,0.000000000,-0.000000000,0.000000000,AERIAL
11.847999573,0.366240591,0.000000000,-0.000000000,0.000000000,AERIAL
11.848999977,0.367818952,0.000000000,-0.000000000,0.000000000,AERIAL
11.850000381,0.369387537,0.000000000,-0.000000000,0.000000000,AERIAL
11.850999832,0.370946288,0.000000000,-0.000000000,0.000000000,AERIAL
11.852000237,0.372495264,0.000000000,-0.000000000,0.000000000,AERIAL
11.852999687,0.374034405,0.000000000,-0.000000000,0.000000000,AERIAL
11.854000092,0.375563771,0.000000000,-0.000000000,0.000000000,AERIAL
11.854999542,0.377083331,0.000000000,-0.000000000,0.000000000,AERIAL
11.855999947,0.378593117,0.000000000,-0.000000000,0.000000000,AERIAL
11.857000351,0.380093068,0.000000000,-0.000000000,0.000000000,AERIAL
11.857999802,0.381583244,0.000000000,-0.000000000,0.000000000,AERIAL
11.859000206,0.383063585,0.000000000,-0.000000000,0.000000000,AERIAL
11.859999657,0.384534150,0.000000000,-0.000000000,0.000000000,AERIAL
11.861000061,0.385994911,0.000000000,-0.000000000,0.000000000,AERIAL
11.862000465,0.387445867,0.000000000,-0.000000000,0.000000000,AERIAL
11.862999916,0.388887048,0.000000000,-0.000000000,0.000000000,AERIAL
11.864000320,0.390318394,0.000000000,-0.000000000,0.000000000,AERIAL
11.864999771,0.391739964,0.000000000,-0.000000000,0.000000000,AERIAL
11.866000175,0.393151730,0.000000000,-0.000000000,0.000000000,AERIAL
11.866999626,0.394553691,0.000000000,-0.000000000,0.000000000,AERIAL
11.868000031,0.395945847,0.000000000,-0.000000000,0.000000000,AERIAL
11.869000435,0.397328228,0.000000000,-0.000000000,0.000000000,AERIAL
11.869999886,0.398700774,0.000000000,-0.000000000,0.000000000,AERIAL
11.871000290,0.400063545,0.000000000,-0.000000000,0.000000000,AERIAL
11.871999741,0.401416510,0.000000000,-0.000000000,0.000000000,AERIAL
11.873000145,0.402759671,0.000000000,-0.000000000,0.000000000,AERIAL
11.873999596,0.404093027,0.000000000,-0.000000000,0.000000000,AERIAL
11.875000000,0.405416608,0.000000000,-0.000000000,0.000000000,AERIAL
11.876000404,0.406730354,0.000000000,-0.000000000,0.000000000,AERIAL
11.876999855,0.408034325,0.000000000,-0.000000000,0.000000000,AERIAL
11.878000259,0.409328490,0.000000000,-0.000000000,0.000000000,AERIAL
11.878999710,0.410612851,0.000000000,-0.000000000,0.000000000,AERIAL
11.880000114,0.411887407,0.000000000,-0.000000000,0.000000000,AERIAL
11.880999565,0.413152188,0.000000000,-0.000000000,0.000000000,AERIAL
11.881999969,0.414407134,0.000000000,-0.000000000,0.000000000,AERIAL
11.883000374,0.415652305,0.000000000,-0.000000000,0.000000000,AERIAL
11.883999825,0.416887671,0.000000000,-0.000000000,0.000000000,AERIAL
11.885000229,0.418113232,0.000000000,-0.000000000,0.000000000,AERIAL
11.885999680,0.419328988,0.000000000,-0.000000000,0.000000000,AERIAL
11.887000084,0.420534968,0.000000000,-0.000000000,0.000000000,AERIAL
11.887999535,0.421731114,0.000000000,-0.000000000,0.000000000,AERIAL
11.888999939,0.422917485,0.000000000,-0.000000000,0.000000000,AERIAL
11.890000343,0.424094051,0.000000000,-0.000000000,0.000000000,AERIAL
11.890999794,0.425260812,0.000000000,-0.000000000,0.000000000,AERIAL
11.892000198,0.426417798,0.000000000,-0.000000000,0.000000000,AERIAL
11.892999649,0.427564949,0.000000000,-0.000000000,0.000000000,AERIAL
11.894000053,0.428702325,0.000000000,-0.000000000,0.000000000,AERIAL
11.895000458,0.429829866,0.000000000,-0.000000000,0.000000000,AERIAL
11.895999908,0.430947632,0.000000000,-0.000000000,0.000000000,AERIAL
11.897000313,0.432055593,0.000000000,-0.000000000,0.000000000,AERIAL
11.897999763,0.433153778,0.000000000,-0.000000000,0.000000000,AERIAL
11.899000168,0.434242129,0.000000000,-0.000000000,0.000000000,AERIAL
11.899999619,0.435320705,0.000000000,-0.000000000,0.000000000,AERIAL
11.901000023,0.436389476,0.000000000,-0.000000000,0.000000000,AERIAL
11.902000427,0.437448412,0.000000000,-0.000000000,0.000000000,AERIAL
11.902999878,0.438497603,0.000000000,-0.000000000,0.000000000,AERIAL
11.904000282,0.439536959,0.000000000,-0.000000000,0.000000000,AERIAL
11.904999733,0.440566510,0.000000000,-0.000000000,0.000000000,AERIAL
11.906000137,0.441586286,0.000000000,-0.000000000,0.000000000,AERIAL
11.906999588,0.442596257,0.000000000,-0.000000000,0.000000000,AERIAL
11.907999992,0.443596423,0.000000000,-0.000000000,0.000000000,AERIAL
11.909000397,0.444586784,0.000000000,-0.000000000,0.000000000,AERIAL
11.909999847,0.445567340,0.000000000,-0.000000000,0.000000000,AERIAL
11.911000252,0.446538121,0.000000000,-0.000000000,0.000000000,AERIAL
11.911999702,0.447499067,0.000000000,-0.000000000,0.000000000,AERIAL
11.913000107,0.448450238,0.000000000,-0.000000000,0.000000000,AERIAL
11.913999557,0.449391603,0.000000000,-0.000000000,0.000000000,AERIAL
11.914999962,0.450323164,0.000000000,-0.000000000,0.000000000,AERIAL
11.916000366,0.451244920,0.000000000,-0.000000000,0.000000000,AERIAL
11.916999817,0.452156901,0.000000000,-0.000000000,0.000000000,AERIAL
11.918000221,0.453059047,0.000000000,-0.000000000,0.000000000,AERIAL
11.918999672,0.453951418,0.000000000,-0.000000000,0.000000000,AERIAL
11.920000076,0.454833984,0.000000000,-0.000000000,0.000000000,AERIAL
11.920999527,0.455706745,0.000000000,-0.000000000,0.000000000,AERIAL
11.921999931,0.456569731,0.000000000,-0.000000000,0.000000000,AERIAL
11.923000336,0.457422882,0.000000000,-0.000000000,0.000000000,AERIAL
11.923999786,0.458266258,0.000000000,-0.000000000,0.000000000,AERIAL
11.925000191,0.459099829,0.000000000,-0.000000000,0.000000000,AERIAL
11.925999641,0.459923595,0.000000000,-0.000000000,0.000000000,AERIAL
11.927000046,0.460737556,0.000000000,-0.000000000,0.000000000,AERIAL
11.928000450,0.461541712,0.000000000,-0.000000000,0.000000000,AERIAL
11.928999901,0.462336063,0.000000000,-0.000000000,0.000000000,AERIAL
11.930000305,0.463120639,0.000000000,-0.000000000,0.000000000,AERIAL
11.930999756,0.463895410,0.000000000,-0.000000000,0.000000000,AERIAL
11.932000160,0.464660376,0.000000000,-0.000000000,0.000000000,AERIAL
11.932999611,0.465415537,0.000000000,-0.000000000,0.000000000,AERIAL
11.934000015,0.466160893,0.000000000,-0.000000000,0.000000000,AERIAL
11.935000420,0.466896474,0.000000000,-0.000000000,0.000000000,AERIAL
11.935999870,0.467622250,0.000000000,-0.000000000,0.000000000,AERIAL
11.937000275,0.468338192,0.000000000,-0.000000000,0.000000000,AERIAL
11.937999725,0.469044358,0.000000000,-0.000000000,0.000000000,AERIAL
11.939000130,0.469740719,0.000000000,-0.000000000,0.000000000,AERIAL
11.939999580,0.470427305,0.000000000,-0.000000000,0.000000000,AERIAL
11.940999985,0.471104056,0.000000000,-0.000000000,0.000000000,AERIAL
11.942000389,0.471771032,0.000000000,-0.000000000,0.000000000,AERIAL
11.942999840,0.472428203,0.000000000,-0.000000000,0.000000000,AERIAL
11.944000244,0.473075569,0.000000000,-0.000000000,0.000000000,AERIAL
11.944999695,0.473713130,0.000000000,-0.000000000,0.000000000,AERIAL
11.946000099,0.474340886,0.000000000,-0.000000000,0.000000000,AERIAL
11.946999550,0.474958867,0.000000000,-0.000000000,0.000000000,AERIAL
11.947999954,0.475567013,0.000000000,-0.000000000,0.000000000,AERIAL
11.949000359,0.476165384,0.000000000,-0.000000000,0.000000000,AERIAL
11.949999809,0.476753950,0.000000000,-0.000000000,0.000000000,AERIAL
11.951000214,0.477332711,0.000000000,-0.000000000,0.000000000,AERIAL
11.951999664,0.477901697,0.000000000,-0.000000000,0.000000000,AERIAL
11.953000069,0.478460848,0.000000000,-0.000000000,0.000000000,AERIAL
11.954000473,0.479010224,0.000000000,-0.000000000,0.000000000,AERIAL
11.954999924,0.479549795,0.000000000,-0.000000000,0.000000000,AERIAL
11.956000328,0.480079561,0.000000000,-0.000000000,0.000000000,AERIAL
11.956999779,0.480599523,0.000000000,-0.000000000,0.000000000,AERIAL
11.958000183,0.481109679,0.000000000,-0.000000000,0.000000000,AERIAL
11.958999634,0.481610060,0.000000000,-0.000000000,0.000000000,AERIAL
11.960000038,0.482100606,0.000000000,-0.000000000,0.000000000,AERIAL
11.961000443,0.482581377,0.000000000,-0.000000000,0.000000000,AERIAL
11.961999893,0.483052343,0.000000000,-0.000000000,0.000000000,AERIAL
11.963000298,0.483513534,0.000000000,-0.000000000,0.000000000,AERIAL
11.963999748,0.483964890,0.000000000,-0.000000000,0.000000000,AERIAL
11.965000153,0.484406441,0.000000000,-0.000000000,0.000000000,AERIAL
11.965999603,0.484838217,0.000000000,-0.000000000,0.000000000,AERIAL
11.967000008,0.485260189,0.000000000,-0.000000000,0.000000000,AERIAL
11.968000412,0.485672355,0.000000000,-0.000000000,0.000000000,AERIAL
11.968999863,0.486074716,0.000000000,-0.000000000,0.000000000,AERIAL
11.970000267,0.486467272,0.000000000,-0.000000000,0.000000000,AERIAL
11.970999718,0.486850053,0.000000000,-0.000000000,0.000000000,AERIAL
11.972000122,0.487223029,0.000000000,-0.000000000,0.000000000,AERIAL
11.972999573,0.487586200,0.000000000,-0.000000000,0.000000000,AERIAL
11.973999977,0.487939566,0.000000000,-0.000000000,0.000000000,AERIAL
11.975000381,0.488283128,0.000000000,-0.000000000,0.000000000,AERIAL
11.975999832,0.488616884,0.000000000,-0.000000000,0.000000000,AERIAL
11.977000237,0.488940865,0.000000000,-0.000000000,0.000000000,AERIAL
11.977999687,0.489255011,0.000000000,-0.000000000,0.000000000,AERIAL
11.979000092,0.489559382,0.000000000,-0.000000000,0.000000000,AERIAL
11.979999542,0.489853948,0.000000000,-0.000000000,0.000000000,AERIAL
11.980999947,0.490138710,0.000000000,-0.000000000,0.000000000,AERIAL
11.982000351,0.490413696,0.000000000,-0.000000000,0.000000000,AERIAL
11.982999802,0.490678847,0.000000000,-0.000000000,0.000000000,AERIAL
11.984000206,0.490934223,0.000000000,-0.000000000,0.000000000,AERIAL
11.984999657,0.491179794,0.000000000,-0.000000000,0.000000000,AERIAL
11.986000061,0.491415560,0.000000000,-0.000000000,0.000000000,AERIAL
11.987000465,0.491641521,0.000000000,-0.000000000,0.000000000,AERIAL
11.987999916,0.491857708,0.000000000,-0.000000000,0.000000000,AERIAL
11.989000320,0.492064059,0.000000000,-0.000000000,0.000000000,AERIAL
11.989999771,0.492260635,0.000000000,-0.000000000,0.000000000,AERIAL
11.991000175,0.492447406,0.000000000,-0.000000000,0.000000000,AERIAL
11.991999626,0.492624372,0.000000000,-0.000000000,0.000000000,AERIAL
11.993000031,0.492791533,0.000000000,-0.000000000,0.000000000,AERIAL
11.994000435,0.492948890,0.000000000,-0.000000000,0.000000000,AERIAL
11.994999886,0.493096471,0.000000000,-0.000000000,0.000000000,AERIAL
11.996000290,0.493234247,0.000000000,-0.000000000,0.000000000,AERIAL
11.996999741,0.493362188,0.000000000,-0.000000000,0.000000000,AERIAL
11.998000145,0.493480384,0.000000000,-0.000000000,0.000000000,AERIAL
11.998999596,0.493588746,0.000000000,-0.000000000,0.000000000,AERIAL
12.000000000,0.493687302,0.000000000,-0.000000000,0.000000000,AERIAL
12.001000404,0.493776083,0.000000000,-0.000000000,0.000000000,AERIAL
12.001999855,0.493855029,0.000000000,-0.000000000,0.000000000,AERIAL
12.003000259,0.493924201,0.000000000,-0.000000000,0.000000000,AERIAL
12.003999710,0.493983567,0.000000000,-0.000000000,0.000000000,AERIAL
12.005000114,0.494033158,0.000000000,-0.000000000,0.000000000,AERIAL
12.005999565,0.494072914,0.000000000,-0.000000000,0.000000000,AERIAL
12.006999969,0.494102895,0.000000000,-0.000000000,0.000000000,AERIAL
12.008000374,0.494123042,0.000000000,-0.000000000,0.000000000,AERIAL
12.008999825,0.494133413,0.000000000,-0.000000000,0.000000000,AERIAL
12.010000229,0.494133979,0.000000000,-0.000000000,0.000000000,AERIAL
12.010999680,0.494124740,0.000000000,-0.000000000,0.000000000,AERIAL
12.012000084,0.494105726,0.000000000,-0.000000000,0.000000000,AERIAL
12.012999535,0.494076878,0.000000000,-0.000000000,0.000000000,AERIAL
12.013999939,0.494038254,0.000000000,-0.000000000,0.000000000,AERIAL
12.015000343,0.493989825,0.000000000,-0.000000000,0.000000000,AERIAL
12.015999794,0.493931592,0.000000000,-0.000000000,0.000000000,AERIAL
12.017000198,0.493863553,0.000000000,-0.000000000,0.000000000,AERIAL
12.017999649,0.493785739,0.000000000,-0.000000000,0.000000000,AERIAL
12.019000053,0.493698090,0.000000000,-0.000000000,0.000000000,AERIAL
12.020000458,0.493600667,0.000000000,-0.000000000,0.000000000,AERIAL
12.020999908,0.493493438,0.000000000,-0.000000000,0.000000000,AERIAL
12.022000313,0.493376404,0.000000000,-0.000000000,0.000000000,AERIAL
12.022999763,0.493249565,0.000000000,-0.000000000,0.000000000,AERIAL
12.024000168,0.493112952,0.000000000,-0.000000000,0.000000000,AERIAL
12.024999619,0.492966503,0.000000000,-0.000000000,0.000000000,AERIAL
12.026000023,0.492810279,0.000000000,-0.000000000,0.000000000,AERIAL
12.027000427,0.492644250,0.000000000,-0.000000000,0.000000000,AERIAL
12.027999878,0.492468417,0.000000000,-0.000000000,0.000000000,AERIAL
12.029000282,0.492282778,0.000000000,-0.000000000,0.000000000,AERIAL
12.029999733,0.492087364,0.000000000,-0.000000000,0.000000000,AERIAL
12.031000137,0.491882116,0.000000000,-0.000000000,0.000000000,AERIAL
12.031999588,0.491667092,0.000000000,-0.000000000,0.000000000,AERIAL
12.032999992,0.491442263,0.000000000,-0.000000000,0.000000000,AERIAL
12.034000397,0.491207629,0.000000000,-0.000000000,0.000000000,AERIAL
12.034999847,0.490963191,0.000000000,-0.000000000,0.000000000,AERIAL
12.036000252,0.490708977,0.000000000,0.000000000,0.000000000,AERIAL
12.036999702,0.490444928,0.000000000,-0.000000000,0.000000000,AERIAL
12.038000107,0.490171105,0.000000000,-0.000000000,0.000000000,AERIAL
12.038999557,0.489887476,0.000000000,-0.000000000,0.000000000,AERIAL
12.039999962,0.489594042,0.000000000,0.000000000,0.000000000,AERIAL
12.041000366,0.489290804,0.000000000,-0.000000000,0.000000000,AERIAL
12.041999817,0.488977790,0.000000000,-0.000000000,0.000000000,AERIAL
12.043000221,0.488654941,0.000000000,-0.000000000,0.000000000,AERIAL
12.043999672,0.488322318,0.000000000,-0.000000000,0.000000000,AERIAL
12.045000076,0.487979889,0.000000000,-0.000000000,0.000000000,AERIAL
12.045999527,0.487627655,0.000000000,-0.000000000,0.000000000,AERIAL
12.046999931,0.487265646,0.000000000,-0.000000000,0.000000000,AERIAL
12.048000336,0.486893803,0.000000000,-0.000000000,0.000000000,AERIAL
12.048999786,0.486512184,0.000000000,0.000000000,0.000000000,AERIAL
12.050000191,0.486120731,0.000000000,-0.000000000,0.000000000,AERIAL
12.050999641,0.485719502,0.000000000,0.000000000,0.000000000,AERIAL
12.052000046,0.485308468,0.000000000,-0.000000000,0.000000000,AERIAL
12.053000450,0.484887660,0.000000000,-0.000000000,0.000000000,AERIAL
12.053999901,0.484457016,0.000000000,0.000000000,0.000000000,AERIAL
12.055000305,0.484016597,0.000000000,-0.000000000,0.000000000,AERIAL
12.055999756,0.483566374,0.000000000,0.000000000,0.000000000,AERIAL
12.057000160,0.483106345,0.000000000,-0.000000000,0.000000000,AERIAL
12.057999611,0.482636511,0.000000000,0.000000000,0.000000000,AERIAL
12.059000015,0.482156873,0.000000000,-0.000000000,0.000000000,AERIAL
12.060000420,0.481667429,0.000000000,0.000000000,0.000000000,AERIAL
12.060999870,0.481168211,0.000000000,0.000000000,0.000000000,AERIAL
12.062000275,0.480659187,0.000000000,-0.000000000,0.000000000,AERIAL
12.062999725,0.480140358,0.000000000,0.000000000,0.000000000,AERIAL
12.064000130,0.479611725,0.000000000,-0.000000000,0.000000000,AERIAL
12.064999580,0.479073286,0.000000000,0.000000000,0.000000000,AERIAL
12.065999985,0.478525072,0.000000000,0.000000000,0.000000000,AERIAL
12.067000389,0.477967024,0.000000000,-0.000000000,0.000000000,AERIAL
12.067999840,0.477399200,0.000000000,0.000000000,0.000000000,AERIAL
12.069000244,0.476821572,0.000000000,0.000000000,0.000000000,AERIAL
12.069999695,0.476234138,0.000000000,-0.000000000,0.000000000,AERIAL
12.071000099,0.475636899,0.000000000,0.000000000,0.000000000,AERIAL
12.071999550,0.475029886,0.000000000,0.000000000,0.000000000,AERIAL
12.072999954,0.474413067,0.000000000,0.000000000,0.000000000,AERIAL
12.074000359,0.473786414,0.000000000,0.000000000,0.000000000,AERIAL
12.074999809,0.473149985,0.000000000,0.000000000,0.000000000,AERIAL
12.076000214,0.472503752,0.000000000,-0.000000000,0.000000000,AERIAL
12.076999664,0.471847743,0.000000000,-0.000000000,0.000000000,AERIAL
12.078000069,0.471181899,0.000000000,0.000000000,0.000000000,AERIAL
12.079000473,0.470506281,0.000000000,0.000000000,0.000000000,AERIAL
12.079999924,0.469820857,0.000000000,0.000000000,0.000000000,AERIAL
12.081000328,0.469125628,0.000000000,0.000000000,0.000000000,AERIAL
12.081999779,0.468420595,0.000000000,-0.000000000,0.000000000,AERIAL
12.083000183,0.467705756,0.000000000,0.000000000,0.000000000,AERIAL
12.083999634,0.466981143,0.000000000,0.000000000,0.000000000,AERIAL
12.085000038,0.466246694,0.000000000,0.000000000,0.000000000,AERIAL
12.086000443,0.465502471,0.000000000,-0.000000000,0.000000000,AERIAL
12.086999893,0.464748442,0.000000000,0.000000000,0.000000000,AERIAL
12.088000298,0.463984609,0.000000000,0.000000000,0.000000000,AERIAL
12.088999748,0.463211000,0.000000000,0.000000000,0.000000000,AERIAL
12.090000153,0.462427557,0.000000000,0.000000000,0.000000000,AERIAL
12.090999603,0.461634338,0.000000000,-0.000000000,0.000000000,AERIAL
12.092000008,0.460831285,0.000000000,0.000000000,0.000000000,AERIAL
12.093000412,0.460018456,0.000000000,0.000000000,0.000000000,AERIAL
12.093999863,0.459195852,0.000000000,0.000000000,0.000000000,AERIAL
12.095000267,0.458363414,0.000000000,0.000000000,0.000000000,AERIAL
12.095999718,0.457521170,0.000000000,0.000000000,0.000000000,AERIAL
12.097000122,0.456669152,0.000000000,0.000000000,0.000000000,AERIAL
12.097999573,0.455807328,0.000000000,0.000000000,0.000000000,AERIAL
12.098999977,0.454935700,0.000000000,-0.000000000,0.000000000,AERIAL
12.100000381,0.454054266,0.000000000,0.000000000,0.000000000,AERIAL
12.100999832,0.453163028,0.000000000,0.000000000,0.000000000,AERIAL
12.102000237,0.452262014,0.000000000,-0.000000000,0.000000000,AERIAL
12.102999687,0.451351196,0.000000000,0.000000000,0.000000000,AERIAL
12.104000092,0.450430542,0.000000000,0.000000000,0.000000000,AERIAL
12.104999542,0.449500114,0.000000000,0.000000000,0.000000000,AERIAL
12.105999947,0.448559910,0.000000000,0.000000000,0.000000000,AERIAL
12.107000351,0.447609872,0.000000000,0.000000000,0.000000000,AERIAL
12.107999802,0.446650028,0.000000000,-0.000000000,0.000000000,AERIAL
12.109000206,0.445680410,0.000000000,0.000000000,0.000000000,AERIAL
12.109999657,0.444700986,0.000000000,0.000000000,0.000000000,AERIAL
12.111000061,0.443711758,0.000000000,-0.000000000,0.000000000,AERIAL
12.112000465,0.442712724,0.000000000,0.000000000,0.000000000,AERIAL
12.112999916,0.441703886,0.000000000,0.000000000,0.000000000,AERIAL
12.114000320,0.440685272,0.000000000,0.000000000,0.000000000,AERIAL
12.114999771,0.439656854,0.000000000,-0.000000000,0.000000000,AERIAL
12.116000175,0.438618630,0.000000000,0.000000000,0.000000000,AERIAL
12.116999626,0.437570602,0.000000000,0.000000000,0.000000000,AERIAL
12.118000031,0.436512768,0.000000000,0.000000000,0.000000000,AERIAL
12.119000435,0.435445130,0.000000000,0.000000000,0.000000000,AERIAL
12.119999886,0.434367716,0.000000000,-0.000000000,0.000000000,AERIAL
12.121000290,0.433280468,0.000000000,0.000000000,0.000000000,AERIAL
12.121999741,0.432183444,0.000000000,0.000000000,0.000000000,AERIAL
12.123000145,0.431076616,0.000000000,-0.000000000,0.000000000,AERIAL
12.123999596,0.429959983,0.000000000,0.000000000,0.000000000,AERIAL
12.125000000,0.428833574,0.000000000,0.000000000,0.000000000,AERIAL
12.126000404,0.427697331,0.000000000,0.000000000,0.000000000,AERIAL
12.126999855,0.426551312,0.000000000,0.000000000,0.000000000,AERIAL
12.128000259,0.425395489,0.000000000,-0.000000000,0.000000000,AERIAL
12.128999710,0.424229860,0.000000000,0.000000000,0.000000000,AERIAL
12.130000114,0.423054427,0.000000000,0.000000000,0.000000000,AERIAL
12.130999565,0.421869189,0.000000000,-0.000000000,0.000000000,AERIAL
12.131999969,0.420674175,0.000000000,0.000000000,0.000000000,AERIAL
12.133000374,0.419469357,0.000000000,-0.000000000,0.000000000,AERIAL
12.133999825,0.418254703,0.000000000,0.000000000,0.000000000,AERIAL
12.135000229,0.417030275,0.000000000,0.000000000,0.000000000,AERIAL
12.135999680,0.415796071,0.000000000,0.000000000,0.000000000,AERIAL
12.137000084,0.414552033,0.000000000,-0.000000000,0.000000000,AERIAL
12.137999535,0.413298219,0.000000000,0.000000000,0.000000000,AERIAL
12.138999939,0.412034571,0.000000000,0.000000000,0.000000000,AERIAL
12.140000343,0.410761148,0.000000000,0.000000000,0.000000000,AERIAL
12.140999794,0.409477919,0.000000000,0.000000000,0.000000000,AERIAL
12.142000198,0.408184886,0.000000000,0.000000000,0.000000000,AERIAL
12.142999649,0.406882077,0.000000000,0.000000000,0.000000000,AERIAL
12.144000053,0.405569434,0.000000000,0.000000000,0.000000000,AERIAL
12.145000458,0.404247016,0.000000000,-0.000000000,0.000000000,AERIAL
12.145999908,0.402914792,0.000000000,0.000000000,0.000000000,AERIAL
12.147000313,0.401572764,0.000000000,0.000000000,0.000000000,AERIAL
12.147999763,0.400220931,0.000000000,-0.000000000,0.000000000,AERIAL
12.149000168,0.398859322,0.000000000,0.000000000,0.000000000,AERIAL
12.149999619,0.397487879,0.000000000,0.000000000,0.000000000,AERIAL
12.151000023,0.396106660,0.000000000,0.000000000,0.000000000,AERIAL
12.152000427,0.394715637,0.000000000,-0.000000000,0.000000000,AERIAL
12.152999878,0.393314809,0.000000000,0.000000000,0.000000000,AERIAL
12.154000282,0.391904175,0.000000000,0.000000000,0.000000000,AERIAL
12.154999733,0.390483737,0.000000000,0.000000000,0.000000000,AERIAL
12.156000137,0.389053524,0.000000000,0.000000000,0.000000000,AERIAL
12.156999588,0.387613505,0.000000000,-0.000000000,0.000000000,AERIAL
12.157999992,0.386163682,0.000000000,0.000000000,0.000000000,AERIAL
12.159000397,0.384704053,0.000000000,0.000000000,0.000000000,AERIAL
12.159999847,0.383234620,0.000000000,-0.000000000,0.000000000,AERIAL
12.161000252,0.381755382,0.000000000,0.000000000,0.000000000,AERIAL
12.161999702,0.380266368,0.000000000,0.000000000,0.000000000,AERIAL
12.163000107,0.378767550,0.000000000,0.000000000,0.000000000,AERIAL
12.163999557,0.377258897,0.000000000,-0.000000000,0.000000000,AERIAL
12.164999962,0.375740498,0.000000000,0.000000000,0.000000000,AERIAL
12.166000366,0.374212265,0.000000000,0.000000000,0.000000000,AERIAL
12.166999817,0.372674227,0.000000000,0.000000000,0.000000000,AERIAL
12.168000221,0.371126413,0.000000000,0.000000000,0.000000000,AERIAL
12.168999672,0.369568795,0.000000000,0.000000000,0.000000000,AERIAL
12.170000076,0.368001342,0.000000000,-0.000000000,0.000000000,AERIAL
12.170999527,0.366424114,0.000000000,0.000000000,0.000000000,AERIAL
12.171999931,0.364837110,0.000000000,0.000000000,0.000000000,AERIAL
12.173000336,0.363240272,0.000000000,-0.000000000,0.000000000,AERIAL
12.173999786,0.361633658,0.000000000,0.000000000,0.000000000,AERIAL
12.175000191,0.360017210,0.000000000,0.000000000,0.000000000,AERIAL
12.175999641,0.358390987,0.000000000,0.000000000,0.000000000,AERIAL
12.177000046,0.356754959,0.000000000,0.000000000,0.000000000,AERIAL
12.178000450,0.355109155,0.000000000,-0.000000000,0.000000000,AERIAL
12.178999901,0.353453517,0.000000000,0.000000000,0.000000000,AERIAL
12.180000305,0.351788104,0.000000000,0.000000000,0.000000000,AERIAL
12.180999756,0.350112855,0.000000000,0.000000000,0.000000000,AERIAL
12.182000160,0.348427832,0.000000000,0.000000000,0.000000000,AERIAL
12.182999611,0.346733004,0.000000000,0.000000000,0.000000000,AERIAL
12.184000015,0.345028400,0.000000000,-0.000000000,0.000000000,AERIAL
12.185000420,0.343313962,0.000000000,0.000000000,0.000000000,AERIAL
12.185999870,0.341589749,0.000000000,0.000000000,0.000000000,AERIAL
12.187000275,0.339855701,0.000000000,-0.000000000,0.000000000,AERIAL
12.187999725,0.338111877,0.000000000,0.000000000,0.000000000,AERIAL
12.189000130,0.336358279,0.000000000,0.000000000,0.000000000,AERIAL
12.189999580,0.334594846,0.000000000,0.000000000,0.000000000,AERIAL
12.190999985,0.332821608,0.000000000,-0.000000000,0.000000000,AERIAL
12.192000389,0.331038594,0.000000000,0.000000000,0.000000000,AERIAL
12.192999840,0.329245776,0.000000000,0.000000000,0.000000000,AERIAL
12.194000244,0.327443123,0.000000000,0.000000000,0.000000000,AERIAL
12.194999695,0.325630724,0.000000000,0.000000000,0.000000000,AERIAL
12.196000099,0.323808491,0.000000000,0.000000000,0.000000000,AERIAL
12.196999550,0.321976453,0.000000000,0.000000000,0.000000000,AERIAL
12.197999954,0.320134640,0.000000000,0.000000000,0.000000000,AERIAL
12.199000359,0.318283021,0.000000000,0.000000000,0.000000000,AERIAL
12.199999809,0.316421598,0.000000000,-0.000000000,0.000000000,AERIAL
12.201000214,0.314550370,0.000000000,0.000000000,0.000000000,AERIAL
12.201999664,0.312669337,0.000000000,-0.000000000,0.000000000,AERIAL
12.203000069,0.310778499,0.000000000,0.000000000,0.000000000,AERIAL
12.204000473,0.308877885,0.000000000,-0.000000000,0.000000000,AERIAL
12.204999924,0.306967467,0.000000000,0.000000000,0.000000000,AERIAL
12.206000328,0.305047244,0.000000000,0.000000000,0.000000000,AERIAL
12.206999779,0.303117216,0.000000000,0.000000000,0.000000000,AERIAL
12.208000183,0.301177382,0.000000000,0.000000000,0.000000000,AERIAL
12.208999634,0.299227774,0.000000000,0.000000000,0.000000000,AERIAL
12.210000038,0.297268331,0.000000000,-0.000000000,0.000000000,AERIAL
12.211000443,0.295299113,0.000000000,0.000000000,0.000000000,AERIAL
12.211999893,0.293320090,0.000000000,0.000000000,0.000000000,AERIAL
12.213000298,0.291331261,0.000000000,0.000000000,0.000000000,AERIAL
12.213999748,0.289332628,0.000000000,-0.000000000,0.000000000,AERIAL
12.215000153,0.287324220,0.000000000,0.000000000,0.000000000,AERIAL
12.215999603,0.285305977,0.000000000,-0.000000000,0.000000000,AERIAL
12.217000008,0.283277959,0.000000000,0.000000000,0.000000000,AERIAL
12.218000412,0.281240135,0.000000000,-0.000000000,0.000000000,AERIAL
12.218999863,0.279192507,0.000000000,0.000000000,0.000000000,AERIAL
