sim_time,foot_z,leg_q,leg_qdot,spring_force,phase
10.842000008,0.620537460,0.000000000,0.000000000,0.000000000,AERIAL
10.843000412,0.621502757,0.000000000,0.000000000,0.000000000,AERIAL
10.843999863,0.622459173,0.000000000,0.000000000,0.000000000,AERIAL
10.845000267,0.623406649,0.000000000,0.000000000,0.000000000,AERIAL
10.845999718,0.624345243,0.000000000,0.000000000,0.000000000,AERIAL
10.847000122,0.625274897,0.000000000,0.000000000,0.000000000,AERIAL
10.847999573,0.626195610,0.000000000,0.000000000,0.000000000,AERIAL
10.848999977,0.627107382,0.000000000,0.000000000,0.000000000,AERIAL
10.850000381,0.628010213,0.000000000,0.000000000,0.000000000,AERIAL
10.850999832,0.628904104,0.000000000,0.000000000,0.000000000,AERIAL
10.852000237,0.629788995,0.000000000,0.000000000,0.000000000,AERIAL
10.852999687,0.630664885,0.000000000,0.000000000,0.000000000,AERIAL
10.854000092,0.631531775,0.000000000,0.000000000,0.000000000,AERIAL
10.854999542,0.632389724,0.000000000,0.000000000,0.000000000,AERIAL
10.855999947,0.633238614,0.000000000,0.000000000,0.000000000,AERIAL
10.857000351,0.634078503,0.000000000,0.000000000,0.000000000,AERIAL
10.857999802,0.634909391,0.000000000,0.000000000,0.000000000,AERIAL
10.859000206,0.635731220,0.000000000,0.000000000,0.000000000,AERIAL
10.859999657,0.636543989,0.000000000,0.000000000,0.000000000,AERIAL
10.861000061,0.637347698,0.000000000,0.000000000,0.000000000,AERIAL
10.862000465,0.638142347,0.000000000,0.000000000,0.000000000,AERIAL
10.862999916,0.638927937,0.000000000,0.000000000,0.000000000,AERIAL
10.864000320,0.639704466,0.000000000,0.000000000,0.000000000,AERIAL
10.864999771,0.640471876,0.000000000,0.000000000,0.000000000,AERIAL
10.866000175,0.641230166,0.000000000,0.000000000,0.000000000,AERIAL
10.866999626,0.641979396,0.000000000,0.000000000,0.000000000,AERIAL
10.868000031,0.642719448,0.000000000,0.000000000,0.000000000,AERIAL
10.869000435,0.643450439,0.000000000,0.000000000,0.000000000,AERIAL
10.869999886,0.644172251,0.000000000,0.000000000,0.000000000,AERIAL
10.871000290,0.644884884,0.000000000,0.000000000,0.000000000,AERIAL
10.871999741,0.645588398,0.000000000,0.000000000,0.000000000,AERIAL
10.873000145,0.646282732,0.000000000,0.000000000,0.000000000,AERIAL
10.873999596,0.646967947,0.000000000,0.000000000,0.000000000,AERIAL
10.875000000,0.647643924,0.000000000,0.000000000,0.000000000,AERIAL
10.876000404,0.648310661,0.000000000,0.000000000,0.000000000,AERIAL
10.876999855,0.648968279,0.000000000,0.000000000,0.000000000,AERIAL
10.878000259,0.649616659,0.000000000,0.000000000,0.000000000,AERIAL
10.878999710,0.650255799,0.000000000,0.000000000,0.000000000,AERIAL
10.880000114,0.650885701,0.000000000,0.000000000,0.000000000,AERIAL
10.880999565,0.651506364,0.000000000,0.000000000,0.000000000,AERIAL
10.881999969,0.652117789,0.000000000,0.000000000,0.000000000,AERIAL
10.883000374,0.652719915,0.000000000,0.000000000,0.000000000,AERIAL
10.883999825,0.653312802,0.000000000,0.000000000,0.000000000,AERIAL
10.885000229,0.653896391,0.000000000,0.000000000,0.000000000,AERIAL
10.885999680,0.654470742,0.000000000,0.000000000,0.000000000,AERIAL
10.887000084,0.655035734,0.000000000,0.000000000,0.000000000,AERIAL
10.887999535,0.655591428,0.000000000,0.000000000,0.000000000,AERIAL
10.888999939,0.656137824,0.000000000,0.000000000,0.000000000,AERIAL
10.890000343,0.656674922,0.000000000,0.000000000,0.000000000,AERIAL
10.890999794,0.657202601,0.000000000,0.000000000,0.000000000,AERIAL
10.892000198,0.657720983,0.000000000,0.000000000,0.000000000,AERIAL
10.892999649,0.658230007,0.000000000,0.000000000,0.000000000,AERIAL
10.894000053,0.658729672,0.000000000,0.000000000,0.000000000,AERIAL
10.895000458,0.659219921,0.000000000,0.000000000,0.000000000,AERIAL
10.895999908,0.659700811,0.000000000,0.000000000,0.000000000,AERIAL
10.897000313,0.660172343,0.000000000,0.000000000,0.000000000,AERIAL
10.897999763,0.660634398,0.000000000,0.000000000,0.000000000,AERIAL
10.899000168,0.661087096,0.000000000,0.000000000,0.000000000,AERIAL
10.899999619,0.661530375,0.000000000,0.000000000,0.000000000,AERIAL
10.901000023,0.661964178,0.000000000,0.000000000,0.000000000,AERIAL
10.902000427,0.662388563,0.000000000,0.000000000,0.000000000,AERIAL
10.902999878,0.662803471,0.000000000,0.000000000,0.000000000,AERIAL
10.904000282,0.663208961,0.000000000,0.000000000,0.000000000,AERIAL
10.904999733,0.663604915,0.000000000,0.000000000,0.000000000,AERIAL
10.906000137,0.663991451,0.000000000,0.000000000,0.000000000,AERIAL
10.906999588,0.664368451,0.000000000,0.000000000,0.000000000,AERIAL
10.907999992,0.664735973,0.000000000,0.000000000,0.000000000,AERIAL
10.909000397,0.665093958,0.000000000,0.000000000,0.000000000,AERIAL
10.909999847,0.665442467,0.000000000,0.000000000,0.000000000,AERIAL
10.911000252,0.665781438,0.000000000,0.000000000,0.000000000,AERIAL
10.911999702,0.666110814,0.000000000,0.000000000,0.000000000,AERIAL
10.913000107,0.666430712,0.000000000,0.000000000,0.000000000,AERIAL
10.913999557,0.666741014,0.000000000,0.000000000,0.000000000,AERIAL
10.914999962,0.667041779,0.000000000,0.000000000,0.000000000,AERIAL
10.916000366,0.667332888,0.000000000,0.000000000,0.000000000,AERIAL
10.916999817,0.667614460,0.000000000,0.000000000,0.000000000,AERIAL
10.918000221,0.667886436,0.000000000,0.000000000,0.000000000,AERIAL
10.918999672,0.668148816,0.000000000,0.000000000,0.000000000,AERIAL
10.920000076,0.668401599,0.000000000,0.000000000,0.000000000,AERIAL
10.920999527,0.668644726,0.000000000,0.000000000,0.000000000,AERIAL
10.921999931,0.668878198,0.000000000,0.000000000,0.000000000,AERIAL
10.923000336,0.669102013,0.000000000,0.000000000,0.000000000,AERIAL
10.923999786,0.669316232,0.000000000,0.000000000,0.000000000,AERIAL
10.925000191,0.669520736,0.000000000,0.000000000,0.000000000,AERIAL
10.925999641,0.669715583,0.000000000,0.000000000,0.000000000,AERIAL
10.927000046,0.669900715,0.000000000,0.000000000,0.000000000,AERIAL
10.928000450,0.670076191,0.000000000,0.000000000,0.000000000,AERIAL
10.928999901,0.670241952,0.000000000,0.000000000,0.000000000,AERIAL
10.930000305,0.670397997,0.000000000,0.000000000,0.000000000,AERIAL
10.930999756,0.670544326,0.000000000,0.000000000,0.000000000,AERIAL
10.932000160,0.670680881,0.000000000,0.000000000,0.000000000,AERIAL
10.932999611,0.670807719,0.000000000,0.000000000,0.000000000,AERIAL
10.934000015,0.670924842,0.000000000,0.000000000,0.000000000,AERIAL
10.935000420,0.671032131,0.000000000,0.000000000,0.000000000,AERIAL
10.935999870,0.671129704,0.000000000,0.000000000,0.000000000,AERIAL
10.937000275,0.671217501,0.000000000,0.000000000,0.000000000,AERIAL
10.937999725,0.671295464,0.000000000,0.000000000,0.000000000,AERIAL
10.939000130,0.671363652,0.000000000,0.000000000,0.000000000,AERIAL
10.939999580,0.671422005,0.000000000,0.000000000,0.000000000,AERIAL
10.940999985,0.671470523,0.000000000,0.000000000,0.000000000,AERIAL
10.942000389,0.671509266,0.000000000,0.000000000,0.000000000,AERIAL
10.942999840,0.671538115,0.000000000,0.000000000,0.000000000,AERIAL
10.944000244,0.671557128,0.000000000,0.000000000,0.000000000,AERIAL
10.944999695,0.671566308,0.000000000,0.000000000,0.000000000,AERIAL
10.946000099,0.671565592,0.000000000,0.000000000,0.000000000,AERIAL
10.946999550,0.671554983,0.000000000,0.000000000,0.000000000,AERIAL
10.947999954,0.671534538,0.000000000,0.000000000,0.000000000,AERIAL
10.949000359,0.671504140,0.000000000,0.000000000,0.000000000,AERIAL
10.949999809,0.671463847,0.000000000,0.000000000,0.000000000,AERIAL
10.951000214,0.671413660,0.000000000,0.000000000,0.000000000,AERIAL
10.951999664,0.671353519,0.000000000,0.000000000,0.000000000,AERIAL
10.953000069,0.671283424,0.000000000,0.000000000,0.000000000,AERIAL
10.954000473,0.671203375,0.000000000,0.000000000,0.000000000,AERIAL
10.954999924,0.671113431,0.000000000,0.000000000,0.000000000,AERIAL
10.956000328,0.671013474,0.000000000,0.000000000,0.000000000,AERIAL
10.956999779,0.670903563,0.000000000,0.000000000,0.000000000,AERIAL
10.958000183,0.670783639,0.000000000,0.000000000,0.000000000,AERIAL
10.958999634,0.670653701,0.000000000,0.000000000,0.000000000,AERIAL
10.960000038,0.670513809,0.000000000,0.000000000,0.000000000,AERIAL
10.961000443,0.670363843,0.000000000,0.000000000,0.000000000,AERIAL
10.961999893,0.670203924,0.000000000,0.000000000,0.000000000,AERIAL
10.963000298,0.670033932,0.000000000,0.000000000,0.000000000,AERIAL
10.963999748,0.669853866,0.000000000,0.000000000,0.000000000,AERIAL
10.965000153,0.669663787,0.000000000,0.000000000,0.000000000,AERIAL
10.965999603,0.669463634,0.000000000,0.000000000,0.000000000,AERIAL
10.967000008,0.669253409,0.000000000,0.000000000,0.000000000,AERIAL
10.968000412,0.669033051,0.000000000,0.000000000,0.000000000,AERIAL
10.968999863,0.668802679,0.000000000,0.000000000,0.000000000,AERIAL
10.970000267,0.668562114,0.000000000,0.000000000,0.000000000,AERIAL
10.970999718,0.668311536,0.000000000,0.000000000,0.000000000,AERIAL
10.972000122,0.668050766,0.000000000,0.000000000,0.000000000,AERIAL
10.972999573,0.667779863,0.000000000,0.000000000,0.000000000,AERIAL
10.973999977,0.667498887,0.000000000,0.000000000,0.000000000,AERIAL
10.975000381,0.667207658,0.000000000,0.000000000,0.000000000,AERIAL
10.975999832,0.666906357,0.000000000,0.000000000,0.000000000,AERIAL
10.977000237,0.666594863,0.000000000,0.000000000,0.000000000,AERIAL
10.977999687,0.666273177,0.000000000,0.000000000,0.000000000,AERIAL
10.979000092,0.665941298,0.000000000,0.000000000,0.000000000,AERIAL
10.979999542,0.665599167,0.000000000,0.000000000,0.000000000,AERIAL
10.980999947,0.665246904,0.000000000,0.000000000,0.000000000,AERIAL
10.982000351,0.664884388,0.000000000,0.000000000,0.000000000,AERIAL
10.982999802,0.664511681,0.000000000,0.000000000,0.000000000,AERIAL
10.984000206,0.664128661,0.000000000,0.000000000,0.000000000,AERIAL
10.984999657,0.663735449,0.000000000,0.000000000,0.000000000,AERIAL
10.986000061,0.663331985,0.000000000,0.000000000,0.000000000,AERIAL
10.987000465,0.662918270,0.000000000,0.000000000,0.000000000,AERIAL
10.987999916,0.662494242,0.000000000,0.000000000,0.000000000,AERIAL
10.989000320,0.662059903,0.000000000,0.000000000,0.000000000,AERIAL
10.989999771,0.661615312,0.000000000,0.000000000,0.000000000,AERIAL
10.991000175,0.661160409,0.000000000,0.000000000,0.000000000,AERIAL
10.991999626,0.660695195,0.000000000,0.000000000,0.000000000,AERIAL
10.993000031,0.660219610,0.000000000,0.000000000,0.000000000,AERIAL
10.994000435,0.659733772,0.000000000,0.000000000,0.000000000,AERIAL
10.994999886,0.659237504,0.000000000,0.000000000,0.000000000,AERIAL
10.996000290,0.658730924,0.000000000,0.000000000,0.000000000,AERIAL
10.996999741,0.658214033,0.000000000,0.000000000,0.000000000,AERIAL
10.998000145,0.657686710,0.000000000,0.000000000,0.000000000,AERIAL
10.998999596,0.657149017,0.000000000,0.000000000,0.000000000,AERIAL
11.000000000,0.656600952,0.000000000,0.000000000,0.000000000,AERIAL
11.001000404,0.656042457,0.000000000,0.000000000,0.000000000,AERIAL
11.001999855,0.655473530,0.000000000,0.000000000,0.000000000,AERIAL
11.003000259,0.654894233,0.000000000,0.000000000,0.000000000,AERIAL
11.003999710,0.654304504,0.000000000,0.000000000,0.000000000,AERIAL
11.005000114,0.653704345,0.000000000,0.000000000,0.000000000,AERIAL
11.005999565,0.653093696,0.000000000,0.000000000,0.000000000,AERIAL
11.006999969,0.652472615,0.000000000,0.000000000,0.000000000,AERIAL
11.008000374,0.651841104,0.000000000,0.000000000,0.000000000,AERIAL
11.008999825,0.651199043,0.000000000,0.000000000,0.000000000,AERIAL
11.010000229,0.650546551,0.000000000,0.000000000,0.000000000,AERIAL
11.010999680,0.649883568,0.000000000,0.000000000,0.000000000,AERIAL
11.012000084,0.649210036,0.000000000,0.000000000,0.000000000,AERIAL
11.012999535,0.648526013,0.000000000,0.000000000,0.000000000,AERIAL
11.013999939,0.647831500,0.000000000,0.000000000,0.000000000,AERIAL
11.015000343,0.647126436,0.000000000,0.000000000,0.000000000,AERIAL
11.015999794,0.646410823,0.000000000,0.000000000,0.000000000,AERIAL
11.017000198,0.645684659,0.000000000,0.000000000,0.000000000,AERIAL
11.017999649,0.644947946,0.000000000,0.000000000,0.000000000,AERIAL
11.019000053,0.644200623,0.000000000,0.000000000,0.000000000,AERIAL
11.020000458,0.643442750,0.000000000,0.000000000,0.000000000,AERIAL
11.020999908,0.642674327,0.000000000,0.000000000,0.000000000,AERIAL
11.022000313,0.641895294,0.000000000,0.000000000,0.000000000,AERIAL
11.022999763,0.641105592,0.000000000,0.000000000,0.000000000,AERIAL
11.024000168,0.640305340,0.000000000,0.000000000,0.000000000,AERIAL
11.024999619,0.639494419,0.000000000,0.000000000,0.000000000,AERIAL
11.026000023,0.638672948,0.000000000,0.000000000,0.000000000,AERIAL
11.027000427,0.637840748,0.000000000,0.000000000,0.000000000,AERIAL
11.027999878,0.636997938,0.000000000,0.000000000,0.000000000,AERIAL
11.029000282,0.636144459,0.000000000,0.000000000,0.000000000,AERIAL
11.029999733,0.635280311,0.000000000,0.000000000,0.000000000,AERIAL
11.031000137,0.634405494,0.000000000,0.000000000,0.000000000,AERIAL
11.031999588,0.633519948,0.000000000,0.000000000,0.000000000,AERIAL
11.032999992,0.632623732,0.000000000,0.000000000,0.000000000,AERIAL
11.034000397,0.631716847,0.000000000,0.000000000,0.000000000,AERIAL
11.034999847,0.630799174,0.000000000,0.000000000,0.000000000,AERIAL
11.036000252,0.629870832,0.000000000,0.000000000,0.000000000,AERIAL
11.036999702,0.628931761,0.000000000,0.000000000,0.000000000,AERIAL
11.038000107,0.627981901,0.000000000,0.000000000,0.000000000,AERIAL
11.038999557,0.627021313,0.000000000,0.000000000,0.000000000,AERIAL
11.039999962,0.626049995,0.000000000,0.000000000,0.000000000,AERIAL
11.041000366,0.625067890,0.000000000,0.000000000,0.000000000,AERIAL
11.041999817,0.624074996,0.000000000,0.000000000,0.000000000,AERIAL
11.043000221,0.623071313,0.000000000,0.000000000,0.000000000,AERIAL
11.043999672,0.622056842,0.000000000,0.000000000,0.000000000,AERIAL
11.045000076,0.621031582,0.000000000,0.000000000,0.000000000,AERIAL
11.045999527,0.619995475,0.000000000,0.000000000,0.000000000,AERIAL
11.046999931,0.618948579,0.000000000,0.000000000,0.000000000,AERIAL
11.048000336,0.617890775,0.000000000,0.000000000,0.000000000,AERIAL
11.048999786,0.616822243,0.000000000,0.000000000,0.000000000,AERIAL
11.050000191,0.615742803,0.000000000,0.000000000,0.000000000,AERIAL
11.050999641,0.614652514,0.000000000,0.000000000,0.000000000,AERIAL
11.052000046,0.613551319,0.000000000,0.000000000,0.000000000,AERIAL
11.053000450,0.612439275,0.000000000,0.000000000,0.000000000,AERIAL
11.053999901,0.611316383,0.000000000,0.000000000,0.000000000,AERIAL
11.055000305,0.610182583,0.000000000,0.000000000,0.000000000,AERIAL
11.055999756,0.609037876,0.000000000,0.000000000,0.000000000,AERIAL
11.057000160,0.607882261,0.000000000,0.000000000,0.000000000,AERIAL
11.057999611,0.606715679,0.000000000,0.000000000,0.000000000,AERIAL
11.059000015,0.605538249,0.000000000,0.000000000,0.000000000,AERIAL
11.060000420,0.604349852,0.000000000,0.000000000,0.000000000,AERIAL
11.060999870,0.603150487,0.000000000,0.000000000,0.000000000,AERIAL
11.062000275,0.601940155,0.000000000,0.000000000,0.000000000,AERIAL
11.062999725,0.600718915,0.000000000,0.000000000,0.000000000,AERIAL
11.064000130,0.599486709,0.000000000,0.000000000,0.000000000,AERIAL
11.064999580,0.598243475,0.000000000,0.000000000,0.000000000,AERIAL
11.065999985,0.596989274,0.000000000,0.000000000,0.000000000,AERIAL
11.067000389,0.595724046,0.000000000,0.000000000,0.000000000,AERIAL
11.067999840,0.594447851,0.000000000,0.000000000,0.000000000,AERIAL
11.069000244,0.593160629,0.000000000,0.000000000,0.000000000,AERIAL
11.069999695,0.591862440,0.000000000,0.000000000,0.000000000,AERIAL
11.071000099,0.590553164,0.000000000,0.000000000,0.000000000,AERIAL
11.071999550,0.589232862,0.000000000,0.000000000,0.000000000,AERIAL
11.072999954,0.587901473,0.000000000,0.000000000,0.000000000,AERIAL
11.074000359,0.586559117,0.000000000,0.000000000,0.000000000,AERIAL
11.074999809,0.585205615,0.000000000,0.000000000,0.000000000,AERIAL
11.076000214,0.583841085,0.000000000,0.000000000,0.000000000,AERIAL
11.076999664,0.582465470,0.000000000,0.000000000,0.000000000,AERIAL
11.078000069,0.581078768,0.000000000,0.000000000,0.000000000,AERIAL
11.079000473,0.579680920,0.000000000,0.000000000,0.000000000,AERIAL
11.079999924,0.578272045,0.000000000,0.000000000,0.000000000,AERIAL
11.081000328,0.576852024,0.000000000,0.000000000,0.000000000,AERIAL
11.081999779,0.575420856,0.000000000,0.000000000,0.000000000,AERIAL
11.083000183,0.573978543,0.000000000,0.000000000,0.000000000,AERIAL
11.083999634,0.572525144,0.000000000,0.000000000,0.000000000,AERIAL
11.085000038,0.571060598,0.000000000,0.000000000,0.000000000,AERIAL
11.086000443,0.569584846,0.000000000,0.000000000,0.000000000,AERIAL
11.086999893,0.568098009,0.000000000,0.000000000,0.000000000,AERIAL
11.088000298,0.566599965,0.000000000,0.000000000,0.000000000,AERIAL
11.088999748,0.565090716,0.000000000,0.000000000,0.000000000,AERIAL
11.090000153,0.563570321,0.000000000,0.000000000,0.000000000,AERIAL
11.090999603,0.562038720,0.000000000,0.000000000,0.000000000,AERIAL
11.092000008,0.560495913,0.000000000,0.000000000,0.000000000,AERIAL
11.093000412,0.558941841,0.000000000,0.000000000,0.000000000,AERIAL
11.093999863,0.557376623,0.000000000,0.000000000,0.000000000,AERIAL
11.095000267,0.555800140,0.000000000,0.000000000,0.000000000,AERIAL
11.095999718,0.554212451,0.000000000,0.000000000,0.000000000,AERIAL
11.097000122,0.552613497,0.000000000,0.000000000,0.000000000,AERIAL
11.097999573,0.551003337,0.000000000,0.000000000,0.000000000,AERIAL
11.098999977,0.549381852,0.000000000,0.000000000,0.000000000,AERIAL
11.100000381,0.547749162,0.000000000,0.000000000,0.000000000,AERIAL
11.100999832,0.546105146,0.000000000,0.000000000,0.000000000,AERIAL
11.102000237,0.544449866,0.000000000,0.000000000,0.000000000,AERIAL
11.102999687,0.542783320,0.000000000,0.000000000,0.000000000,AERIAL
11.104000092,0.541105449,0.000000000,0.000000000,0.000000000,AERIAL
11.104999542,0.539416313,0.000000000,0.000000000,0.000000000,AERIAL
11.105999947,0.537715852,0.000000000,0.000000000,0.000000000,AERIAL
11.107000351,0.536004007,0.000000000,0.000000000,0.000000000,AERIAL
11.107999802,0.534280896,0.000000000,0.000000000,0.000000000,AERIAL
11.109000206,0.532546461,0.000000000,0.000000000,0.000000000,AERIAL
11.109999657,0.530800641,0.000000000,0.000000000,0.000000000,AERIAL
11.111000061,0.529043496,0.000000000,0.000000000,0.000000000,AERIAL
11.112000465,0.527275026,0.000000000,0.000000000,0.000000000,AERIAL
11.112999916,0.525495112,0.000000000,0.000000000,0.000000000,AERIAL
11.114000320,0.523703873,0.000000000,0.000000000,0.000000000,AERIAL
11.114999771,0.521901250,0.000000000,0.000000000,0.000000000,AERIAL
11.116000175,0.520087242,0.000000000,0.000000000,0.000000000,AERIAL
11.116999626,0.518261850,0.000000000,0.000000000,0.000000000,AERIAL
11.118000031,0.516425014,0.000000000,0.000000000,0.000000000,AERIAL
11.119000435,0.514576793,0.000000000,0.000000000,0.000000000,AERIAL
11.119999886,0.512717128,0.000000000,0.000000000,0.000000000,AERIAL
11.121000290,0.510846078,0.000000000,0.000000000,0.000000000,AERIAL
11.121999741,0.508963585,0.000000000,0.000000000,0.000000000,AERIAL
11.123000145,0.507069647,0.000000000,0.000000000,0.000000000,AERIAL
11.123999596,0.505164266,0.000000000,0.000000000,0.000000000,AERIAL
11.125000000,0.503247440,0.000000000,0.000000000,0.000000000,AERIAL
11.126000404,0.501319170,0.000000000,0.000000000,0.000000000,AERIAL
11.126999855,0.499379396,0.000000000,0.000000000,0.000000000,AERIAL
11.128000259,0.497428149,0.000000000,0.000000000,0.000000000,AERIAL
11.128999710,0.495465428,0.000000000,0.000000000,0.000000000,AERIAL
11.130000114,0.493491232,0.000000000,0.000000000,0.000000000,AERIAL
11.130999565,0.491505533,0.000000000,0.000000000,0.000000000,AERIAL
11.131999969,0.489508301,0.000000000,0.000000000,0.000000000,AERIAL
11.133000374,0.487499595,0.000000000,0.000000000,0.000000000,AERIAL
11.133999825,0.485479355,0.000000000,0.000000000,0.000000000,AERIAL
11.135000229,0.483447611,0.000000000,0.000000000,0.000000000,AERIAL
11.135999680,0.481404305,0.000000000,0.000000000,0.000000000,AERIAL
11.137000084,0.479349494,0.000000000,0.000000000,0.000000000,AERIAL
11.137999535,0.477283120,0.000000000,0.000000000,0.000000000,AERIAL
11.138999939,0.475205183,0.000000000,0.000000000,0.000000000,AERIAL
11.140000343,0.473115712,0.000000000,0.000000000,0.000000000,AERIAL
11.140999794,0.471014649,0.000000000,0.000000000,0.000000000,AERIAL
11.142000198,0.468902051,0.000000000,0.000000000,0.000000000,AERIAL
11.142999649,0.466777831,0.000000000,0.000000000,0.000000000,AERIAL
11.144000053,0.464642048,0.000000000,0.000000000,0.000000000,AERIAL
11.145000458,0.462494701,0.000000000,0.000000000,0.000000000,AERIAL
11.145999908,0.460335702,0.000000000,0.000000000,0.000000000,AERIAL
11.147000313,0.458165139,0.000000000,0.000000000,0.000000000,AERIAL
11.147999763,0.455982953,0.000000000,0.000000000,0.000000000,AERIAL
11.149000168,0.453789145,0.000000000,0.000000000,0.000000000,AERIAL
11.149999619,0.451583713,0.000000000,0.000000000,0.000000000,AERIAL
11.151000023,0.449366629,0.000000000,0.000000000,0.000000000,AERIAL
11.152000427,0.447137952,0.000000000,0.000000000,0.000000000,AERIAL
11.152999878,0.444897592,0.000000000,0.000000000,0.000000000,AERIAL
11.154000282,0.442645609,0.000000000,0.000000000,0.000000000,AERIAL
11.154999733,0.440381944,0.000000000,0.000000000,0.000000000,AERIAL
11.156000137,0.438106626,0.000000000,0.000000000,0.000000000,AERIAL
11.156999588,0.435819656,0.000000000,0.000000000,0.000000000,AERIAL
11.157999992,0.433520973,0.000000000,0.000000000,0.000000000,AERIAL
11.159000397,0.431210637,0.000000000,0.000000000,0.000000000,AERIAL
11.159999847,0.428888619,0.000000000,0.000000000,0.000000000,AERIAL
11.161000252,0.426554888,0.000000000,0.000000000,0.000000000,AERIAL
11.161999702,0.424209446,0.000000000,0.000000000,0.000000000,AERIAL
11.163000107,0.421852320,0.000000000,0.000000000,0.000000000,AERIAL
11.163999557,0.419483483,0.000000000,0.000000000,0.000000000,AERIAL
11.164999962,0.417102903,0.000000000,0.000000000,0.000000000,AERIAL
11.166000366,0.414710611,0.000000000,0.000000000,0.000000000,AERIAL
11.166999817,0.412306607,0.000000000,0.000000000,0.000000000,AERIAL
11.168000221,0.409890831,0.000000000,0.000000000,0.000000000,AERIAL
11.168999672,0.407463342,0.000000000,0.000000000,0.000000000,AERIAL
11.170000076,0.405024081,0.000000000,0.000000000,0.000000000,AERIAL
11.170999527,0.402573079,0.000000000,0.000000000,0.000000000,AERIAL
11.171999931,0.400110334,0.000000000,0.000000000,0.000000000,AERIAL
11.173000336,0.397635788,0.000000000,0.000000000,0.000000000,AERIAL
11.173999786,0.395149499,0.000000000,0.000000000,0.000000000,AERIAL
11.175000191,0.392651409,0.000000000,0.000000000,0.000000000,AERIAL
11.175999641,0.390141547,0.000000000,0.000000000,0.000000000,AERIAL
11.177000046,0.387619883,0.000000000,0.000000000,0.000000000,AERIAL
11.178000450,0.385086447,0.000000000,0.000000000,0.000000000,AERIAL
11.178999901,0.382541180,0.000000000,0.000000000,0.000000000,AERIAL
11.180000305,0.379984140,0.000000000,0.000000000,0.000000000,AERIAL
11.180999756,0.377415270,0.000000000,0.000000000,0.000000000,AERIAL
11.182000160,0.374834597,0.000000000,0.000000000,0.000000000,AERIAL
11.182999611,0.372242093,0.000000000,0.000000000,0.000000000,AERIAL
11.184000015,0.369637758,0.000000000,0.000000000,0.000000000,AERIAL
11.185000420,0.367021561,0.000000000,0.000000000,0.000000000,AERIAL
11.185999870,0.364393562,0.000000000,0.000000000,0.000000000,AERIAL
11.187000275,0.361753702,0.000000000,0.000000000,0.000000000,AERIAL
11.187999725,0.359102011,0.000000000,0.000000000,0.000000000,AERIAL
11.189000130,0.356438458,0.000000000,0.000000000,0.000000000,AERIAL
11.189999580,0.353763044,0.000000000,0.000000000,0.000000000,AERIAL
11.190999985,0.351075739,0.000000000,0.000000000,0.000000000,AERIAL
11.192000389,0.348376602,0.000000000,0.000000000,0.000000000,AERIAL
11.192999840,0.345665574,0.000000000,0.000000000,0.000000000,AERIAL
11.194000244,0.342942655,0.000000000,0.000000000,0.000000000,AERIAL
11.194999695,0.340207845,0.000000000,0.000000000,0.000000000,AERIAL
11.196000099,0.337461174,0.000000000,0.000000000,0.000000000,AERIAL
11.196999550,0.334702581,0.000000000,0.000000000,0.000000000,AERIAL
11.197999954,0.331932098,0.000000000,0.000000000,0.000000000,AERIAL
11.199000359,0.329149693,0.000000000,0.000000000,0.000000000,AERIAL
11.199999809,0.326355398,0.000000000,0.000000000,0.000000000,AERIAL
11.201000214,0.323549181,0.000000000,0.000000000,0.000000000,AERIAL
11.201999664,0.320731044,0.000000000,0.000000000,0.000000000,AERIAL
11.203000069,0.317900956,0.000000000,0.000000000,0.000000000,AERIAL
11.204000473,0.315058976,0.000000000,0.000000000,0.000000000,AERIAL
11.204999924,0.312205046,0.000000000,0.000000000,0.000000000,AERIAL
11.206000328,0.309339166,0.000000000,0.000000000,0.000000000,AERIAL
11.206999779,0.306461334,0.000000000,0.000000000,0.000000000,AERIAL
11.208000183,0.303571582,0.000000000,0.000000000,0.000000000,AERIAL
11.208999634,0.300669849,0.000000000,0.000000000,0.000000000,AERIAL
11.210000038,0.297756165,0.000000000,0.000000000,0.000000000,AERIAL
11.211000443,0.294830501,0.000000000,0.000000000,0.000000000,AERIAL
11.211999893,0.291892916,0.000000000,0.000000000,0.000000000,AERIAL
11.213000298,0.288943321,0.000000000,0.000000000,0.000000000,AERIAL
11.213999748,0.285981745,0.000000000,0.000000000,0.000000000,AERIAL
11.215000153,0.283008218,0.000000000,0.000000000,0.000000000,AERIAL
11.215999603,0.280022681,0.000000000,0.000000000,0.000000000,AERIAL
11.217000008,0.277025163,0.000000000,0.000000000,0.000000000,AERIAL
11.218000412,0.274015635,0.000000000,0.000000000,0.000000000,AERIAL
11.218999863,0.270994127,0.000000000,0.000000000,0.000000000,AERIAL
11.220000267,0.267960608,0.000000000,0.000000000,0.000000000,AERIAL
11.220999718,0.264915079,0.000000000,0.000000000,0.000000000,AERIAL
11.222000122,0.261857539,0.000000000,0.000000000,0.000000000,AERIAL
11.222999573,0.258787990,0.000000000,0.000000000,0.000000000,AERIAL
11.223999977,0.255706429,0.000000000,0.000000000,0.000000000,AERIAL
11.225000381,0.252612829,0.000000000,0.000000000,0.000000000,AERIAL
11.225999832,0.249507204,0.000000000,0.000000000,0.000000000,AERIAL
11.227000237,0.246389553,0.000000000,0.000000000,0.000000000,AERIAL
11.227999687,0.243259862,0.000000000,0.000000000,0.000000000,AERIAL
11.229000092,0.240118131,0.000000000,0.000000000,0.000000000,AERIAL
