sim_time,mode,qx,qy,qz,qw,r_ref_x,r_ref_y,r_ref_z,r_ref_w,roll,pitch,yaw,erot_x,erot_y,erot_z,omega_x,omega_y,omega_z,tau_x,tau_y,tau_z,thrust_des,thrust_actual,f0,f1,f2,f3,speed0,speed1,speed2,speed3,vz,z_target,pos_x,pos_y,pos_z
10.03,attitude_only,-0.0007936748442547811,-0.0001899973471036501,-0.0030279842749714138,0.9999950826341499,-0.0016467094604899974,-0.0003022333031933192,0.0,0.9999985985005095,-0.0015861920475503503,-0.00038479930502629325,-0.006055674638034184,-0.0017042277613390435,-0.0002344422802421104,0.0,-0.015566566598982052,0.0013409048082283835,0.2106316945531191,-4.79731400373013e-06,-6.727046765060755e-06,1e-05,0.0,0.001725993772189175,2.9663552761254063e-05,0.0007595897663930971,0.0,0.0009367404530348238,31.444953363644892,159.12152236504622,0.0,176.7050700116651,-2.1464956716146046,1.0199706000001014,0.0036349277870076848,-0.005030887588142713,0.4952268339514001
10.04,attitude_only,-0.0008751522620210338,-0.00018468494008819624,-0.001966942846081004,0.999997665565191,-0.0017302986407219131,-0.0003175750709179037,0.0,0.999998452605147,-0.0017495749227906168,-0.00037281177550461345,-0.003933563671182627,-0.0017090393985814067,-0.0002725863573613439,0.0,-0.016801111747341124,0.00042790949310223236,0.21334774488241293,-3.3764922949923355e-06,-6.120719043007333e-06,1e-05,0.0,0.0017510343227067258,4.2183828020029494e-05,0.0007814304173713274,0.0,0.0009274200773153688,37.49836797338852,161.39293844231307,0.0,175.82378274050117,-2.2439494437489347,1.0199706000001014,0.003642563872303674,-0.0051912321972005515,0.4688891886285381
10.05,attitude_only,-0.0009623890671567112,-0.00018407837737730728,-0.0008930332813879846,0.9999991212066103,-0.0018138877688609212,-0.00033291682908147475,0.0,0.9999982994873275,-0.0019244489861032204,-0.0003698753305877577,-0.001785711754342394,-0.0017024033151234316,-0.0003009167460975593,0.0,-0.017876764461891022,-0.0005358147750312834,0.2159886429691389,-1.997548722930189e-06,-5.328948112941145e-06,1e-05,0.0,0.0017690861763051504,5.120975481924181e-05,0.0008026273241266715,0.0,0.0009152490973592371,41.31575761508024,163.56724653045828,0.0,174.66626247019744,-2.3414112142218357,1.0199706000001014,0.003650164130866928,-0.005351527796206059,0.4415766056674043
10.06,attitude_only,-0.0010545081728571496,-0.0001882841852502118,0.00019509998915112666,0.9999994072486109,-0.0018974768394802225,-0.00034825857668800984,0.0,0.9999981391470724,-0.0021090902769190754,-0.0003761566870934736,0.00039059687900049614,-0.0016860751164153476,-0.00031920871652226337,-0.0,-0.018766964893661992,-0.001496750621478649,0.21902477609859916,-7.143076830129292e-07,-4.412282107738196e-06,1e-05,0.0,0.0017803560454819668,5.684468940765001e-05,0.0008223531063985879,0.0,0.0009011582496757289,43.52956443906831,165.5650029845869,0.0,173.31649754863008,-2.438879522445619,1.0199706000001014,0.0036577276599914317,-0.005511779725349546,0.4132890781139974
10.07,attitude_only,-0.001150536885630249,-0.00019716849881186083,0.0012996287047319973,0.9999984741761798,-0.001981065847120156,-0.0003636003127354552,0.0,0.9999979715844037,-0.002301584960182215,-0.00039134586439930797,0.002599710270144073,-0.001662002302410841,-0.0003277141495061056,-0.0,-0.019459300766871315,-0.002412294584832343,0.2224983616823248,4.3376191031996467e-07,-3.4243430166221556e-06,1e-05,0.0,0.0017852790479788727,5.930619065610296e-05,0.0008400010541548043,0.0,0.0008859718031679654,44.462040235127525,167.33211030311392,0.0,171.84991544639232,-2.536352630573122,1.0199706000001014,0.0036652551820486722,-0.005671993889067374,0.3840266274831667
10.08,attitude_only,-0.0012494792055586135,-0.00021040814553111912,0.0024226369422027413,0.999996262673203,-0.002064654786359876,-0.0003789420362288811,0.0,0.9999977967993462,-0.0024999713758923226,-0.0004147606612620671,0.0048458009586951605,-0.0016321790977657864,-0.0003270624158632195,-0.0,-0.01995467923962112,-0.003249082920895604,0.22636647378673802,1.4224234159800193e-06,-2.412591622008975e-06,1e-05,0.0,0.00178456917959405,5.895125646369166e-05,0.0008551986055069126,0.0,0.0008704193176234459,44.32879292427277,168.83903631436587,0.0,170.33489734671184,-2.6338289469682086,1.0199706000001014,0.003672748704278281,-0.005832176280328163,0.3537892853576818
10.09,attitude_only,-0.00135037242038444,-0.0002275330959527439,0.0035659408013737396,0.9999927043679957,-0.0020897314539820217,-0.0003835445506798924,0.0,0.9999977429554668,-0.002702351433392888,-0.00044543219041790453,0.007132505262303666,-0.0014814323460191892,-0.00029711528080745403,-0.0,-0.020263521744740637,-0.003981705897067755,0.23057255268937318,3.6564874259280903e-06,-1.1639728990432769e-06,1e-05,0.0,0.0018148654038687255,7.409936860102936e-05,0.0008895402910289107,0.0,0.0008512257442387853,49.69888281810413,172.1956533548307,0.0,168.44640534789153,-2.8006676853444863,1.0199706000001014,0.0036802112324310398,-0.0059923326138778986,0.3225770816080342
10.1,attitude_only,-0.001452286003689222,-0.0002479608568690366,0.004728869275553882,0.9999877335128425,-0.0020897314539820217,-0.0003835445506798924,0.0,0.9999977429554668,-0.002906885959216148,-0.0004821803078807286,0.009458484887573114,-0.001278478508546111,-0.00025139591847825473,-0.0,-0.02037685401297132,-0.004587658771102,0.2341343525681709,6.3038528867569505e-06,1.3253989361140212e-07,1e-05,0.0,0.0018563955993424607,9.486446633789696e-05,0.0009302351823627082,0.0,0.0008312959506418555,56.23298745336138,176.09042964366427,0.0,166.4628037172124,-2.8257530582807284,1.0199706000001014,0.003687646559673492,-0.006152468342733892,0.2903900415577486
10.11,attitude_only,-0.0015540772805977437,-0.0002709874220307366,0.00590748468928857,0.999981306342408,-0.0020897314539820217,-0.0003835445506798924,0.0,0.9999977429554668,-0.003111303612685581,-0.0005236033610123346,0.01181586734697931,-0.0010757751105907286,-0.00020041220341460582,-0.0,-0.02023345477846636,-0.005042255116483916,0.2369406210608145,8.658971617541175e-06,1.3202414196568674e-06,1e-05,0.0,0.0018922863118194415,0.00011280982257638739,0.0009664377022813025,0.0,0.0008130387869617518,61.32150861820764,179.48423350267683,0.0,164.62470318492623,-2.923839095679111,1.0199706000001014,0.0036950593502834204,-0.00631259029315634,0.2572282091050229
10.12,attitude_only,-0.0016543056145980441,-0.00029580027737411254,0.007099055236158624,0.9999733892408754,-0.0020897314539820217,-0.0003835445506798924,0.0,0.9999977429554668,-0.003312729583196754,-0.0005680968284946875,0.014199190757416165,-0.0008762009241715408,-0.0001458004604675932,-0.0,-0.019781033070226238,-0.005329544777635056,0.23941719930465677,1.0621146042968389e-05,2.3590453301319767e-06,1e-05,0.0,0.001920674128554834,0.00012700373094408357,0.0009965999432722825,0.0,0.0007970704543384679,65.06502668973647,182.26354026265398,0.0,163.00004645586944,-3.0218023543249726,1.0199706000001014,0.0037024550231405918,-0.006472707237572337,0.22309165521593946
10.122,zero_thrust,-0.0015219901948264796,-0.0003389064653845181,0.008545195893339698,0.999962273446053,-0.0020897314539820217,-0.0003835445506798924,0.0,0.9999977429554668,-0.003049662970001842,-0.0006517759966449063,0.01709161441084211,-0.0008762009241715408,-0.0001458004604675932,-0.0,0.024281914330063974,-0.008840956898022875,0.24240045807133226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.143494961138161,1.0199706000001014,0.003704950108258639,-0.006606028062890783,0.19583112443917275
10.14,zero_thrust,-0.0014231773109678715,-0.0003736077341128945,0.009461789241074322,0.9999541537130391,-0.0020897314539820217,-0.0003835445506798924,0.0,0.9999977429554668,-0.0028532987341083884,-0.0007202496659056316,0.01892490888087276,-0.0008762009241715408,-0.0001458004604675932,-0.0,0.024413949445372642,-0.009320270774746715,0.21620157982077395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.158365779090025,1.0199706000001014,0.003690934886202002,-0.006665743564828634,0.19190984152301793
10.15,zero_thrust,-0.0013123690152777555,-0.0004150039173577951,0.010454288145760987,0.9999444051139452,-0.0020897314539820217,-0.0003835445506798924,0.0,0.9999977429554668,-0.0026332731408196656,-0.0008025220089889504,0.0209100336051087,-0.0008762009241715408,-0.0001458004604675932,-0.0,0.019764930653281734,-0.008109055918001047,0.1850823587003661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.935610262724169,1.0199706000001014,0.0036583665110272072,-0.006657025404865321,0.21146395955041006
10.16,zero_thrust,-0.0012234877436672596,-0.00045015950737724666,0.011309660923888519,0.9999351939020577,-0.0020897314539820217,-0.0003835445506798924,0.0,0.9999977429554668,-0.0024570026186667986,-0.0008725863162736233,0.02262089527266567,-0.0008762009241715408,-0.0001458004604675932,-0.0,0.01747885380809254,-0.007299497077890195,0.16047420400597093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7406889009031055,1.0199706000001014,0.003616028890399566,-0.006617441259700795,0.2418539250142209
10.17,zero_thrust,-0.0011353980349647313,-0.0004848178281380026,0.01205682384587988,0.9999265517135372,-0.0020897314539820217,-0.0003835445506798924,0.0,0.9999977429554668,-0.0022823230046118033,-0.0009421859893921808,0.024115325516438454,-0.0008762009241715408,-0.0001458004604675932,-0.0,0.017689216495933878,-0.007325706536104074,0.1410834323174162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8038467962856353,1.0199706000001014,0.0035736722806144748,-0.006577822833471083,0.27128914123606274
10.173,hover,-0.0010286088141522479,-0.0005266733133330047,0.012842719955066554,0.9999168611056042,0.0,0.0,0.0,1.0,-0.002070577000379468,-0.0010268389631546378,0.025687226262745017,0.002057274641800232,0.0010533758189948043,-0.02568615175349798,0.017832692083792435,-0.007350891253393166,0.12321615327137077,6.946028128098835e-07,1.9228430402920504e-05,-0.0004472334379800397,0.34127141999999994,0.34127141999999994,0.10381013202067522,0.06683625530605038,0.10409503114432805,0.06653000152894628,1860.1983050262431,1492.6068393479732,1862.749143464466,1489.1832384335862,2.20253197731541,1.0199706000001014,0.003531314997773756,-0.006538208334975976,0.2997452353795114
10.19,hover,-0.0009561629790813299,-0.0005554308624670631,0.013081740822722178,0.9999138189393932,0.0,0.0,0.0,1.0,-0.0019266954847347033,-0.0010857496504623032,0.026165289889489192,0.0019123808954829204,0.0011108936377814563,-0.02616423327022054,0.01848070207023327,-0.0077699478816206,-0.014010159226479277,-1.8108013096887238e-06,2.0742453214643636e-05,-0.0002925085881323776,0.34127141999999994,0.34127141999999994,0.09733237027325484,0.07327550436981568,0.09767905540444327,0.07298448995248616,1801.225233678961,1562.8553395395204,1804.4302462221815,1559.7488040545306,2.0673501868706268,1.0199706000001014,0.003488951029346781,-0.00649859642247722,0.32722444983115934
10.2,hover,-0.0008564992225448334,-0.0005969508638528068,0.012647657977137421,0.9999194701606932,0.0,0.0,0.0,1.0,-0.0017279626052525046,-0.0011721404329456538,0.025297016883763047,0.0017130444290674085,0.0011939337769760786,-0.025295994985390806,0.02091147158137611,-0.00900679964360763,-0.1321794080411036,-7.1575725929532996e-06,2.3432618373497215e-05,-0.00014149443555499968,0.34127141999999994,0.34127141999999994,0.09097834264551855,0.07954734225851572,0.09144857031739806,0.07929716477856762,1741.4394682323257,1628.3666894418645,1745.9340414937221,1625.804055214605,2.185590637736514,1.0199706000001014,0.003446452807289189,-0.006458888724150376,0.3538099742431594
10.21,hover,-0.0007445051752311123,-0.0006426262452191387,0.011853577410647345,0.9999292602210033,0.0,0.0,0.0,1.0,-0.00150414163352487,-0.0012675118119011585,0.023708674752989822,0.0014890454622101174,0.0012852827974548866,-0.023707713850077184,0.023106768534480446,-0.009307992628983512,-0.17157815916724384,-1.2562079678089797e-05,2.5111846407729333e-05,-7.58115503732033e-05,0.34127141999999994,0.34127141999999994,0.08818711072405777,0.08225549693514701,0.08876622847370913,0.08206258386708602,1714.5175290642533,1655.8532235189912,1720.1378672818557,1653.9103549576685,2.2666491516462415,1.0199706000001014,0.0034035558558816047,-0.006418759198985919,0.37971880631601035
10.22,hover,-0.0006241397567643335,-0.0006861930165808838,0.010957206974440931,0.9999395377741733,0.0,0.0,0.0,1.0,-0.0012632430594489794,-0.0013586258166288882,0.021915720047242508,0.0012483046720564049,0.0013724136930021384,-0.0219148556243121,0.024288378998909215,-0.008312289765394533,-0.18289862475591917,-1.6986955040032317e-05,2.518293798494373e-05,-4.10751922724839e-05,0.34127141999999994,0.34127141999999994,0.08670520681656421,0.08366938234474741,0.08735343587280942,0.08354339496587891,1700.0510464548236,1670.0237757264358,1706.3942087807009,1668.7659608812628,2.322294745220108,1.0199706000001014,0.0033599934769333807,-0.006377928615545768,0.40516757751116556
10.23,hover,-0.0005011129038515158,-0.0007216607960644203,0.01003392685059628,0.9999492729151364,0.0,0.0,0.0,1.0,-0.0010166583702507562,-0.0014331926068290363,0.020068926733476093,0.0010022427547114346,0.0014433459977896824,-0.020068193035983867,0.024318601000223795,-0.006238432875089117,-0.18506817668927059,-2.0118926184280548e-05,2.3752216302557617e-05,-1.646791642922909e-05,0.34127141999999994,0.34127141999999994,0.08566682798497209,0.08465961700158857,0.0863412083841303,0.08460376662930898,1689.8405051460932,1679.8771483017101,1696.4787883940696,1679.32294521045,2.3608651575210096,1.0199706000001014,0.0033155391917042546,-0.0063362791191071055,0.43031904557841116
10.24,hover,-0.0003810222428189272,-0.0007446602094022284,0.009115698114470848,0.9999581012978038,0.0,0.0,0.0,1.0,-0.0007755896821359052,-0.0014823119935655428,0.01823222994249265,0.0007620551287078816,0.001489341219350631,-0.01823165085715621,0.023298571826041323,-0.003450496109037429,-0.1817318398049642,-2.193392289269384e-05,2.1142073925052408e-05,1.5611387678691726e-06,0.34127141999999994,0.34127141999999994,0.08492172877972022,0.08537681635889238,0.08558388632295731,0.08538898853843002,1682.475644001226,1686.9777350723234,1689.0222647334297,1687.0979870617082,2.3879820428524265,1.0199706000001014,0.0032700181037439075,-0.006293827860027296,0.45528354142019156
10.244,attitude_only,-0.00022670485309767252,-0.0007514297023455472,0.007881465753731503,0.9999686327359898,0.0,0.0,0.0,1.0,-0.0004652407585526151,-0.0014992392926761642,0.01576344831349659,0.0004534144469954804,0.0015028751184174923,-0.0,0.020481972776441554,0.0009782182375448721,-0.17152106464444836,-2.2321483526948873e-05,1.6046225629742495e-05,2.262741287786627e-06,0.0,0.001556688498826533,0.0,0.0004352218660556117,0.0005897824754310476,0.0005316841573398737,0.0,120.44665016175027,140.21203888290617,133.1270267250886,4.395261261177544,1.0199706000001014,0.0032233079659140618,-0.006250676198296578,0.4801322976891559
10.26,attitude_only,-0.00016846135959441917,-0.0007440459944940006,0.007377426969668081,0.9999724954155668,0.0,0.0,0.0,1.0,-0.00034789213314246063,-0.0014855659832984337,0.014755250487018933,0.0003369258081959489,0.001488105632255354,-0.0,0.017933602449221337,0.0037496811555457706,-0.16441549097713004,-2.0894332309755183e-05,1.2721338296867884e-05,2.262741287786627e-06,0.0,0.0014105932994516043,0.0,0.00038411221356883746,0.0005167348757435833,0.0005097462101391836,0.0,113.15361440225665,131.24212684241078,130.3516027441657,3.791469308495547,1.0199706000001014,0.003175347917421551,-0.006206962848854831,0.5049057246489704
10.27,attitude_only,-0.00011214639471043878,-0.00069518745801102,0.006600949881630536,0.999977965556364,0.0,0.0,0.0,1.0,-0.0002334658696835053,-0.0013888641809293035,0.013202161037977988,0.00022429443682433955,0.001390385128157954,-0.0,0.0043649273043227,0.015558250539903427,-0.14762312484169265,-5.984718421696921e-06,-2.638135006113342e-06,2.262741287786627e-06,0.0,0.00048000987057591685,0.0,0.00014800877176693094,5.144316130573952e-05,0.0002805579375032464,0.0,70.2397731030245,41.409806127590734,96.70538377002705,3.5243771773824184,1.0199706000001014,0.0031265242365922986,-0.006162679758800305,0.5294658111782733
10.28,attitude_only,-0.00013984630148138372,-0.0005785272338190264,0.005914027539918627,0.9999823348577258,0.0,0.0,0.0,1.0,-0.0002865307093060062,-0.0011553801754030904,0.01182829165110569,0.0002796942499109463,0.0011570612808634586,-0.0,-0.01324559336981175,0.029148991866598674,-0.12879965995432044,1.5973129502992905e-05,-2.192269455626122e-05,2.262741287786627e-06,0.0,0.0015421810097424721,0.0005825287308890172,0.00043409824373031897,0.0,0.000525554035123136,139.34713618502263,120.2910697336976,0.0,132.3573490118243,3.3009462290587805,1.0199706000001014,0.003077482573315041,-0.006117696296543669,0.5535380355359151
10.29,attitude_only,-0.00024388431444190238,-0.00041062017371330247,0.005316673471482039,0.9999857523458581,0.0,0.0,0.0,1.0,-0.0004921281308619676,-0.0008186354315854184,0.010633599688567828,0.00048777094541658194,0.0008212442476983119,-0.0,-0.024981565126876014,0.0357500072579982,-0.11233028871201467,3.285180870334806e-05,-3.414909307173255e-05,2.262741287786627e-06,0.0,0.0024369784923208375,0.0010299274721782,0.0006935546830016191,0.0,0.0007134963371410185,185.28603762635038,152.04765513939142,0.0,154.21806391611182,3.1087660458603272,1.0199706000001014,0.003028433350382105,-0.006072096548301311,0.5769384886665797
10.3,attitude_only,-0.0003761639216069721,-0.0002381584378335998,0.004797084853873171,0.9999883948117435,0.0,0.0,0.0,1.0,-0.000754604200700214,-0.0004727023850223901,0.00959438580750089,0.0007523307535295379,0.0004763187182580904,-0.0,-0.025984935347055343,0.03256255307458126,-0.09714022876772753,3.7565653093742285e-05,-3.474124806383493e-05,2.262741287786627e-06,0.0,0.002600104491721231,0.0011114904718783965,0.0007660151679893865,0.0,0.0007225988518534478,192.48294053226263,159.7931129084716,0.0,155.19867394766916,2.9393570289159054,1.0199706000001014,0.002979248697366453,-0.006026209249133323,0.5995556982779614
10.31,attitude_only,-0.0004915890990923766,-9.929385129311304e-05,0.004349149848750254,0.9999904166423206,0.0,0.0,0.0,1.0,-0.0009840326410995774,-0.00019430981136004836,0.008698423816786377,0.0009831813389129048,0.00019858833696765276,-0.0,-0.01970943931341589,0.023544021232640214,-0.08367323503797532,3.3100677405000784e-05,-2.746735580762056e-05,2.262741287786627e-06,0.0,0.0022392083763415195,0.0009310424141885409,0.0006973802540910636,0.0,0.0006107857080619151,176.16681622717155,152.46641751448783,0.0,142.68680248034096,2.786830112013125,1.0199706000001014,0.002929765800669793,-0.005980346533456605,0.621322922721981
10.32,attitude_only,-0.0005640777583640602,-1.2840661125128434e-05,0.003961945431391033,0.9999919922878376,0.0,0.0,0.0,1.0,-0.0011282484704009295,-2.1211426007811364e-05,0.00792392482033369,0.00112815852805265,2.5681390800021945e-05,-0.0,-0.009806365872475424,0.012245731359949653,-0.07270081887903729,2.316759505707919e-05,-1.6104180488922948e-05,2.262741287786627e-06,0.0,0.0015844828355102347,0.0006036796437728985,0.0005446904525735305,0.0,0.0004361127391638057,141.85434357970837,134.74549498635452,0.0,120.56986068441894,2.6469771624788896,1.0199706000001014,0.0028799001433851773,-0.005934699544873341,0.6421985763654
10.33,attitude_only,-0.0005808233082518844,1.6620321377858547e-05,0.003559211669813365,0.9999934971690261,0.0,0.0,0.0,1.0,-0.001161521014013816,3.737497279979666e-05,0.007118417864863204,0.001161649134507518,-3.324071480866495e-05,-0.0,0.003100919595306147,-0.0009173177039660591,-0.06287394804314826,8.165895490697408e-06,-1.0097377739695448e-06,2.262741287786627e-06,0.0,0.0006592163713009568,0.0001410464116682595,0.0003140866531702382,0.0,0.0002040833064624591,68.56782813833796,102.3208439452813,0.0,82.478948114546,2.5167210157556874,1.0199706000001014,0.002829639865905779,-0.005889355882441802,0.6621555406540284
10.34,attitude_only,-0.0005504455044777216,-4.064330394593741e-06,0.0033204913715403797,0.9999943356490972,0.0,0.0,0.0,1.0,-0.0011009119866670187,-4.473115649372386e-06,0.006640998415071585,0.0011008930875711464,8.128676137084615e-06,-0.0,0.010843585411748239,-0.008178993469744652,-0.05729397198788333,-1.8527225976299263e-06,8.283308638624915e-06,2.262741287786627e-06,0.0,0.0006887425486793774,0.0,0.00031589150987278543,0.0001558095003574698,0.0002170415384491222,0.0,102.61440929888704,72.06698281401589,85.05714519253556,2.393772097366432,1.0199706000001014,0.002779026880198516,-0.005844327480264304,0.6811753048921221
10.35,attitude_only,-0.0004749100207671632,-6.31066583336478e-05,0.003050701569165192,0.9999952318376112,0.0,0.0,0.0,1.0,-0.0009502007020124137,-0.00012331509768310697,0.006101471889696649,0.0009498215511692718,0.00012621351726954137,-0.0,0.017956208298922704,-0.01419461257324613,-0.05140019024160658,-1.2285308426934076e-05,1.707363713387558e-05,2.262741287786627e-06,0.0,0.0012797258648337972,0.0,0.00045101507637523977,0.00045130115843467974,0.0003774096300238778,0.0,122.61254372687429,122.651424564995,112.16203012069604,2.2764020535923835,1.0199706000001014,0.0027281504517773884,-0.00579956348955719,0.6992445236770868
10.36,attitude_only,-0.00037343167162175,-0.00014183901756124778,0.002806912990953681,0.9999959808268937,0.0,0.0,0.0,1.0,-0.0007476567003279176,-0.000281580518271722,0.005613939064284362,0.0007468643438361297,0.0002836784151734831,-0.0,0.02165553931040096,-0.016630979203712683,-0.04678911581598287,-1.9301861087426084e-05,2.2081533498837214e-05,2.262741287786627e-06,0.0,0.0016494017963815466,0.0,0.0005279956827170733,0.0006361391242085544,0.000485266989455919,0.0,132.66444923403222,145.61812206459223,127.1831998150593,2.1633115496532938,1.0199706000001014,0.002677134733579488,-0.005754960717858317,0.7163540190160558
10.37,attitude_only,-0.0002380425572020756,-0.00024193546872913684,0.002542484548697199,0.9999967102822337,0.0,0.0,0.0,1.0,-0.0004773138563222563,-0.0004826589253522247,0.005085090058598538,0.0004760856364667246,0.0004838714680585784,-0.0,0.022780533599531586,-0.01639979514213589,-0.041871452524485646,-2.4081395495164337e-05,2.441881435779342e-05,2.262741287786627e-06,0.0,0.0018681989577150374,0.0,0.0005639240016360668,0.0007455377048752998,0.0005587372512036708,0.0,137.1038537795427,157.64281407402197,136.4718836981536,2.0535352638418978,1.0199706000001014,0.0026260802388887094,-0.0057104236337647005,0.7324983202220186
10.38,attitude_only,-0.00014784405939755553,-0.00030451544686556554,0.0023819442078000627,0.9999971058729459,0.0,0.0,0.0,1.0,-0.00029713799999756826,-0.000608324856035826,0.004763983571551603,0.00029568840404843604,0.0006090314812694067,-0.0,0.02214737954816975,-0.015033324015052436,-0.03883490824130441,-2.567828237762648e-05,2.4492205552100713e-05,2.262741287786627e-06,0.0,0.0019195494688832803,0.0,0.0005650521596941,0.0007712129604594213,0.000583284348729759,0.0,137.2409268032074,160.33433407096783,139.43748285280145,1.946346731328411,1.0199706000001014,0.0025750528704496607,-0.005665883494389465,0.7476742462347629
10.39,attitude_only,-4.162002949406765e-05,-0.0003727405758267248,0.002196823533959737,0.999997516646215,0.0,0.0,0.0,1.0,-8.487756648694541e-05,-0.0007452965056373756,0.0043936825404099445,8.324012789304226e-05,0.0007454817687518757,-0.0,0.02027385042846798,-0.012478320588423809,-0.03564956586628525,-2.617384123934445e-05,2.3262936272695412e-05,2.262741287786627e-06,0.0,0.0018969925033565692,0.0,0.0005461560229553091,0.0007599344776960657,0.0005909020027051944,0.0,134.9266495736738,159.15762393468785,140.345051296818,1.8411898047729667,1.0199706000001014,0.0025240940670279662,-0.0056212927173368565,0.7618798672202745
10.4,attitude_only,5.277799493686263e-05,-0.00042649970636046366,0.0020266330162527616,0.999997854033248,0.0,0.0,0.0,1.0,0.00010382708455946142,-0.0008532116089854353,0.00405322488818929,-0.00010555606538033833,0.0008530000228909109,-0.0,0.01757463609605032,-0.00935370908394592,-0.03277681105384093,-2.538664032722236e-05,2.098245861011891e-05,2.262741287786627e-06,0.0,0.0018026807446730572,0.0,0.0005111008739625262,0.0007127785983543097,0.0005788012723562214,0.0,130.52469421052427,154.14047687680977,138.90059663373438,1.7376337319128394,1.0199706000001014,0.00247322914608995,-0.005576618625311325,0.7751139616249975
10.41,attitude_only,0.0001321053831652033,-0.000463831189914687,0.0018695882708303563,0.9999981360225091,0.0,0.0,0.0,1.0,0.0002624760432144604,-0.0009281547493004351,0.0037390573456071506,-0.00026421093049150277,0.0009276629562104021,-0.0,0.014356084674993788,-0.005963250771482966,-0.030372342397849895,-2.3598218943087578e-05,1.7962262638333128e-05,2.262741287786627e-06,0.0,0.0016548461040384902,0.0,0.00046467488982956305,0.0006388612780370262,0.0005513099361719009,0.0,124.45546590776465,145.9293525462494,135.56178618031225,1.6353414205822145,1.0199706000001014,0.002422471581759535,-0.005531840211469768,0.7873756833775943
10.42,attitude_only,0.000194412205959182,-0.00048402977947284697,0.0017232234754224122,0.9999983792086468,0.0,0.0,0.0,1.0,0.00038715579008942073,-0.000968728172792179,0.0034462616010301267,-0.0003888246219862485,0.0009680600819535539,-0.0,0.010844373806291307,-0.002523840985367322,-0.028448084425473072,-2.1026856398843088e-05,1.4441780821961204e-05,2.262741287786627e-06,0.0,0.001467560330354584,0.0,0.0004105585892735338,0.0005452183911950732,0.0005117833498859771,0.0,116.98412844962257,134.8107798848783,130.61181032433186,1.5340471647980207,1.0199706000001014,0.002371826349958753,-0.0054869450077411975,0.7986643847942065
10.43,attitude_only,0.00023875489122079336,-0.00048732923010683224,0.0015853170284775115,0.9999985961371359,0.0,0.0,0.0,1.0,0.00047596421382437894,-0.0009754142509897538,0.0031704037207505196,-0.0004775100058944624,0.0009746589163095263,-0.0,0.0072229958167783605,0.0007961840526841412,-0.026933376321334822,-1.7865408377083342e-05,1.0626440839675224e-05,2.262741287786627e-06,0.0,0.0012530681237555826,0.0,0.00035190977471507505,0.0004379722878955724,0.0004631860611449351,0.0,108.30662871604783,120.82663722534758,124.25592690691997,1.4335402195246896,1.0199706000001014,0.002321292129718256,-0.005441927161362427,0.8089795091785218
10.44,attitude_only,0.00026502812040292753,-0.00047470817193767743,0.0014541109251646716,0.9999987949861061,0.0,0.0,0.0,1.0,0.000528675308687988,-0.0009501861033659994,0.0029079721350338287,-0.000530056453714336,0.0009494167252288339,-0.0,0.003647853748690724,0.003861449007178958,-0.025718161145621397,-1.4295279452075004e-05,6.701543783764229e-06,2.262741287786627e-06,0.0,0.0010226433695231193,0.0,0.0002915768658099963,0.00032275991077934077,0.00040830659293378225,0.0,98.58614943455906,103.72397838805014,116.66284654704516,1.3336524974502721,1.0199706000001014,0.002270862641373994,-0.005396786312473461,0.8183205252700476
10.45,attitude_only,0.00027384908396327,-0.000447749915999272,0.0013285451080126325,0.9999989797467735,0.0,0.0,0.0,1.0,0.0005465081439027863,-0.0008962266800618161,0.0026568464660343834,-0.0005476983541902237,0.0008955001365441993,-0.0,0.0002548590646715409,0.006561551537863176,-0.024635947492780266,-1.0492707063028373e-05,2.8383561810033407e-06,2.262741287786627e-06,0.0,0.0007869696218117558,0.0,0.00023219254504938373,0.000204923036923659,0.0003498540398387131,0.0,87.97585749309935,82.64845974036842,107.98982048303027,1.2342492899579423,1.0199706000001014,0.0022205275901060924,-0.005351526831486809,0.8266868898699337
10.46,attitude_only,0.0002664698952507376,-0.0004085325561094977,0.0012086858555370376,0.9999991505863634,0.0,0.0,0.0,1.0,0.000531951965703103,-0.0008177086661058468,0.00241715509634218,-0.0005329399413969684,0.0008170653435611568,-0.0,-0.0028355283867844794,0.008805968618113301,-0.02340470521079708,-6.63207987803394e-06,-8.025149829183376e-07,2.262741287786627e-06,0.0,0.000556345883104955,0.0,0.00017622563811173689,8.96111675702586e-05,0.00029050907742295953,0.0,76.64325108617129,54.65380973919952,98.40546689131988,1.135222210415795,1.0199706000001014,0.00217027337854471,-0.005306157261814686,0.8340780287924056
