sim_time,foot_z,leg_q,leg_qdot,spring_force,phase
9.355999947,0.753810644,0.000000000,0.000000000,0.000000000,AERIAL
9.357000351,0.753419876,0.000000000,0.000000000,0.000000000,AERIAL
9.357999802,0.753022730,0.000000000,0.000000000,0.000000000,AERIAL
9.359000206,0.752619386,0.000000000,0.000000000,0.000000000,AERIAL
9.359999657,0.752209842,0.000000000,0.000000000,0.000000000,AERIAL
9.361000061,0.751794279,0.000000000,0.000000000,0.000000000,AERIAL
9.362000465,0.751372814,0.000000000,0.000000000,0.000000000,AERIAL
9.362999916,0.750945449,0.000000000,0.000000000,0.000000000,AERIAL
9.364000320,0.750512362,0.000000000,0.000000000,0.000000000,AERIAL
9.364999771,0.750073671,0.000000000,0.000000000,0.000000000,AERIAL
9.366000175,0.749629438,0.000000000,0.000000000,0.000000000,AERIAL
9.366999626,0.749179780,0.000000000,0.000000000,0.000000000,AERIAL
9.368000031,0.748724759,0.000000000,0.000000000,0.000000000,AERIAL
9.369000435,0.748264432,0.000000000,0.000000000,0.000000000,AERIAL
9.369999886,0.747798979,0.000000000,0.000000000,0.000000000,AERIAL
9.371000290,0.747328460,0.000000000,0.000000000,0.000000000,AERIAL
9.371999741,0.746852815,0.000000000,0.000000000,0.000000000,AERIAL
9.373000145,0.746372283,0.000000000,0.000000000,0.000000000,AERIAL
9.373999596,0.745886922,0.000000000,-0.000000000,0.000000000,AERIAL
9.375000000,0.745396793,0.000000000,-0.000000000,0.000000000,AERIAL
9.376000404,0.744901896,0.000000000,-0.000000000,0.000000000,AERIAL
9.376999855,0.744402468,0.000000000,-0.000000000,0.000000000,AERIAL
9.378000259,0.743898392,0.000000000,-0.000000000,0.000000000,AERIAL
9.378999710,0.743389904,0.000000000,-0.000000000,0.000000000,AERIAL
9.380000114,0.742876947,0.000000000,-0.000000000,0.000000000,AERIAL
9.380999565,0.742359579,0.000000000,-0.000000000,0.000000000,AERIAL
9.381999969,0.741837919,0.000000000,-0.000000000,0.000000000,AERIAL
9.383000374,0.741311967,0.000000000,-0.000000000,0.000000000,AERIAL
9.383999825,0.740781784,0.000000000,-0.000000000,0.000000000,AERIAL
9.385000229,0.740247428,0.000000000,-0.000000000,0.000000000,AERIAL
9.385999680,0.739708960,0.000000000,-0.000000000,0.000000000,AERIAL
9.387000084,0.739166379,0.000000000,-0.000000000,0.000000000,AERIAL
9.387999535,0.738619804,0.000000000,-0.000000000,0.000000000,AERIAL
9.388999939,0.738069236,0.000000000,-0.000000000,0.000000000,AERIAL
9.390000343,0.737514675,0.000000000,-0.000000000,0.000000000,AERIAL
9.390999794,0.736956239,0.000000000,-0.000000000,0.000000000,AERIAL
9.392000198,0.736393869,0.000000000,-0.000000000,0.000000000,AERIAL
9.392999649,0.735827565,0.000000000,-0.000000000,0.000000000,AERIAL
9.394000053,0.735257506,0.000000000,-0.000000000,0.000000000,AERIAL
9.395000458,0.734683573,0.000000000,-0.000000000,0.000000000,AERIAL
9.395999908,0.734105885,0.000000000,-0.000000000,0.000000000,AERIAL
9.397000313,0.733524442,0.000000000,-0.000000000,0.000000000,AERIAL
9.397999763,0.732939184,0.000000000,-0.000000000,0.000000000,AERIAL
9.399000168,0.732350171,0.000000000,-0.000000000,0.000000000,AERIAL
9.399999619,0.731757462,0.000000000,-0.000000000,0.000000000,AERIAL
9.401000023,0.731160939,0.000000000,-0.000000000,0.000000000,AERIAL
9.402000427,0.730560720,0.000000000,-0.000000000,0.000000000,AERIAL
9.402999878,0.729956746,0.000000000,-0.000000000,0.000000000,AERIAL
9.404000282,0.729349077,0.000000000,-0.000000000,0.000000000,AERIAL
9.404999733,0.728737593,0.000000000,-0.000000000,0.000000000,AERIAL
9.406000137,0.728122413,0.000000000,-0.000000000,0.000000000,AERIAL
9.406999588,0.727503479,0.000000000,-0.000000000,0.000000000,AERIAL
9.407999992,0.726880789,0.000000000,-0.000000000,0.000000000,AERIAL
9.409000397,0.726254344,0.000000000,-0.000000000,0.000000000,AERIAL
9.409999847,0.725624084,0.000000000,-0.000000000,0.000000000,AERIAL
9.411000252,0.724989951,0.000000000,-0.000000000,0.000000000,AERIAL
9.411999702,0.724352062,0.000000000,-0.000000000,0.000000000,AERIAL
9.413000107,0.723710299,0.000000000,-0.000000000,0.000000000,AERIAL
9.413999557,0.723064661,0.000000000,-0.000000000,0.000000000,AERIAL
9.414999962,0.722415090,0.000000000,-0.000000000,0.000000000,AERIAL
9.416000366,0.721761644,0.000000000,-0.000000000,0.000000000,AERIAL
9.416999817,0.721104205,0.000000000,-0.000000000,0.000000000,AERIAL
9.418000221,0.720442832,0.000000000,-0.000000000,0.000000000,AERIAL
9.418999672,0.719777405,0.000000000,-0.000000000,0.000000000,AERIAL
9.420000076,0.719107926,0.000000000,-0.000000000,0.000000000,AERIAL
9.420999527,0.718434334,0.000000000,-0.000000000,0.000000000,AERIAL
9.421999931,0.717756629,0.000000000,-0.000000000,0.000000000,AERIAL
9.423000336,0.717074811,0.000000000,-0.000000000,0.000000000,AERIAL
9.423999786,0.716388702,0.000000000,-0.000000000,0.000000000,AERIAL
9.425000191,0.715698421,0.000000000,-0.000000000,0.000000000,AERIAL
9.425999641,0.715003788,0.000000000,-0.000000000,0.000000000,AERIAL
9.427000046,0.714304805,0.000000000,-0.000000000,0.000000000,AERIAL
9.428000450,0.713601470,0.000000000,-0.000000000,0.000000000,AERIAL
9.428999901,0.712893665,0.000000000,-0.000000000,0.000000000,AERIAL
9.430000305,0.712181449,0.000000000,-0.000000000,0.000000000,AERIAL
9.430999756,0.711464643,0.000000000,-0.000000000,0.000000000,AERIAL
9.432000160,0.710743248,0.000000000,-0.000000000,0.000000000,AERIAL
9.432999611,0.710017204,0.000000000,-0.000000000,0.000000000,AERIAL
9.434000015,0.709286571,0.000000000,-0.000000000,0.000000000,AERIAL
9.435000420,0.708551168,0.000000000,-0.000000000,0.000000000,AERIAL
9.435999870,0.707810998,0.000000000,-0.000000000,0.000000000,AERIAL
9.437000275,0.707066059,0.000000000,-0.000000000,0.000000000,AERIAL
9.437999725,0.706316233,0.000000000,-0.000000000,0.000000000,AERIAL
9.439000130,0.705561519,0.000000000,-0.000000000,0.000000000,AERIAL
9.439999580,0.704801857,0.000000000,-0.000000000,0.000000000,AERIAL
9.440999985,0.704037189,0.000000000,-0.000000000,0.000000000,AERIAL
9.442000389,0.703267515,0.000000000,-0.000000000,0.000000000,AERIAL
9.442999840,0.702492774,0.000000000,-0.000000000,0.000000000,AERIAL
9.444000244,0.701712966,0.000000000,-0.000000000,0.000000000,AERIAL
9.444999695,0.700928032,0.000000000,-0.000000000,0.000000000,AERIAL
9.446000099,0.700137973,0.000000000,-0.000000000,0.000000000,AERIAL
9.446999550,0.699342728,0.000000000,-0.000000000,0.000000000,AERIAL
9.447999954,0.698542297,0.000000000,-0.000000000,0.000000000,AERIAL
9.449000359,0.697736681,0.000000000,-0.000000000,0.000000000,AERIAL
9.449999809,0.696925819,0.000000000,-0.000000000,0.000000000,AERIAL
9.451000214,0.696109712,0.000000000,-0.000000000,0.000000000,AERIAL
9.451999664,0.695288301,0.000000000,-0.000000000,0.000000000,AERIAL
9.453000069,0.694461644,0.000000000,-0.000000000,0.000000000,AERIAL
9.454000473,0.693629682,0.000000000,-0.000000000,0.000000000,AERIAL
9.454999924,0.692792475,0.000000000,-0.000000000,0.000000000,AERIAL
9.456000328,0.691949964,0.000000000,-0.000000000,0.000000000,AERIAL
9.456999779,0.691102147,0.000000000,-0.000000000,0.000000000,AERIAL
9.458000183,0.690249026,0.000000000,-0.000000000,0.000000000,AERIAL
9.458999634,0.689390659,0.000000000,-0.000000000,0.000000000,AERIAL
9.460000038,0.688526928,0.000000000,-0.000000000,0.000000000,AERIAL
9.461000443,0.687657952,0.000000000,-0.000000000,0.000000000,AERIAL
9.461999893,0.686783612,0.000000000,-0.000000000,0.000000000,AERIAL
9.463000298,0.685904026,0.000000000,-0.000000000,0.000000000,AERIAL
9.463999748,0.685019135,0.000000000,-0.000000000,0.000000000,AERIAL
9.465000153,0.684129000,0.000000000,-0.000000000,0.000000000,AERIAL
9.465999603,0.683233619,0.000000000,-0.000000000,0.000000000,AERIAL
9.467000008,0.682332933,0.000000000,-0.000000000,0.000000000,AERIAL
9.468000412,0.681427062,0.000000000,-0.000000000,0.000000000,AERIAL
9.468999863,0.680516005,0.000000000,-0.000000000,0.000000000,AERIAL
9.470000267,0.679599702,0.000000000,-0.000000000,0.000000000,AERIAL
9.470999718,0.678678215,0.000000000,-0.000000000,0.000000000,AERIAL
9.472000122,0.677751482,0.000000000,-0.000000000,0.000000000,AERIAL
9.472999573,0.676819623,0.000000000,-0.000000000,0.000000000,AERIAL
9.473999977,0.675882578,0.000000000,-0.000000000,0.000000000,AERIAL
9.475000381,0.674940467,0.000000000,-0.000000000,0.000000000,AERIAL
9.475999832,0.673993230,0.000000000,-0.000000000,0.000000000,AERIAL
9.477000237,0.673040867,0.000000000,-0.000000000,0.000000000,AERIAL
9.477999687,0.672083497,0.000000000,-0.000000000,0.000000000,AERIAL
9.479000092,0.671121001,0.000000000,-0.000000000,0.000000000,AERIAL
9.479999542,0.670153558,0.000000000,-0.000000000,0.000000000,AERIAL
9.480999947,0.669181049,0.000000000,-0.000000000,0.000000000,AERIAL
9.482000351,0.668203473,0.000000000,-0.000000000,0.000000000,AERIAL
9.482999802,0.667220950,0.000000000,-0.000000000,0.000000000,AERIAL
9.484000206,0.666233480,0.000000000,-0.000000000,0.000000000,AERIAL
9.484999657,0.665241063,0.000000000,-0.000000000,0.000000000,AERIAL
9.486000061,0.664243698,0.000000000,-0.000000000,0.000000000,AERIAL
9.487000465,0.663241446,0.000000000,-0.000000000,0.000000000,AERIAL
9.487999916,0.662234306,0.000000000,-0.000000000,0.000000000,AERIAL
9.489000320,0.661222279,0.000000000,-0.000000000,0.000000000,AERIAL
9.489999771,0.660205364,0.000000000,-0.000000000,0.000000000,AERIAL
9.491000175,0.659183621,0.000000000,-0.000000000,0.000000000,AERIAL
9.491999626,0.658157051,0.000000000,-0.000000000,0.000000000,AERIAL
9.493000031,0.657125592,0.000000000,-0.000000000,0.000000000,AERIAL
9.494000435,0.656089365,0.000000000,-0.000000000,0.000000000,AERIAL
9.494999886,0.655048370,0.000000000,-0.000000000,0.000000000,AERIAL
9.496000290,0.654002547,0.000000000,-0.000000000,0.000000000,AERIAL
9.496999741,0.652951956,0.000000000,-0.000000000,0.000000000,AERIAL
9.498000145,0.651896656,0.000000000,-0.000000000,0.000000000,AERIAL
9.498999596,0.650836527,0.000000000,-0.000000000,0.000000000,AERIAL
9.500000000,0.649771690,0.000000000,-0.000000000,0.000000000,AERIAL
9.501000404,0.648702085,0.000000000,-0.000000000,0.000000000,AERIAL
9.501999855,0.647627711,0.000000000,-0.000000000,0.000000000,AERIAL
9.503000259,0.646548629,0.000000000,-0.000000000,0.000000000,AERIAL
9.503999710,0.645464778,0.000000000,-0.000000000,0.000000000,AERIAL
9.505000114,0.644376218,0.000000000,-0.000000000,0.000000000,AERIAL
9.505999565,0.643282890,0.000000000,-0.000000000,0.000000000,AERIAL
9.506999969,0.642184854,0.000000000,-0.000000000,0.000000000,AERIAL
9.508000374,0.641082048,0.000000000,-0.000000000,0.000000000,AERIAL
9.508999825,0.639974535,0.000000000,-0.000000000,0.000000000,AERIAL
9.510000229,0.638862252,0.000000000,-0.000000000,0.000000000,AERIAL
9.510999680,0.637745202,0.000000000,-0.000000000,0.000000000,AERIAL
9.512000084,0.636623383,0.000000000,-0.000000000,0.000000000,AERIAL
9.512999535,0.635496795,0.000000000,-0.000000000,0.000000000,AERIAL
9.513999939,0.634365380,0.000000000,-0.000000000,0.000000000,AERIAL
9.515000343,0.633229196,0.000000000,-0.000000000,0.000000000,AERIAL
9.515999794,0.632088244,0.000000000,-0.000000000,0.000000000,AERIAL
9.517000198,0.630942404,0.000000000,-0.000000000,0.000000000,AERIAL
9.517999649,0.629791737,0.000000000,-0.000000000,0.000000000,AERIAL
9.519000053,0.628636241,0.000000000,-0.000000000,0.000000000,AERIAL
9.520000458,0.627475798,0.000000000,-0.000000000,0.000000000,AERIAL
9.520999908,0.626310468,0.000000000,-0.000000000,0.000000000,AERIAL
9.522000313,0.625140250,0.000000000,-0.000000000,0.000000000,AERIAL
9.522999763,0.623965085,0.000000000,-0.000000000,0.000000000,AERIAL
9.524000168,0.622784913,0.000000000,-0.000000000,0.000000000,AERIAL
9.524999619,0.621599734,0.000000000,-0.000000000,0.000000000,AERIAL
9.526000023,0.620409548,0.000000000,-0.000000000,0.000000000,AERIAL
9.527000427,0.619214296,0.000000000,-0.000000000,0.000000000,AERIAL
9.527999878,0.618013918,0.000000000,-0.000000000,0.000000000,AERIAL
9.529000282,0.616808474,0.000000000,-0.000000000,0.000000000,AERIAL
9.529999733,0.615597904,0.000000000,-0.000000000,0.000000000,AERIAL
9.531000137,0.614382088,0.000000000,-0.000000000,0.000000000,AERIAL
9.531999588,0.613161087,0.000000000,-0.000000000,0.000000000,AERIAL
9.532999992,0.611934781,0.000000000,-0.000000000,0.000000000,AERIAL
9.534000397,0.610703290,0.000000000,-0.000000000,0.000000000,AERIAL
9.534999847,0.609466434,0.000000000,-0.000000000,0.000000000,AERIAL
9.536000252,0.608224273,0.000000000,-0.000000000,0.000000000,AERIAL
9.536999702,0.606976807,0.000000000,-0.000000000,0.000000000,AERIAL
9.538000107,0.605723977,0.000000000,-0.000000000,0.000000000,AERIAL
9.538999557,0.604465723,0.000000000,-0.000000000,0.000000000,AERIAL
9.539999962,0.603202045,0.000000000,-0.000000000,0.000000000,AERIAL
9.541000366,0.601932883,0.000000000,-0.000000000,0.000000000,AERIAL
9.541999817,0.600658298,0.000000000,-0.000000000,0.000000000,AERIAL
9.543000221,0.599378169,0.000000000,-0.000000000,0.000000000,AERIAL
9.543999672,0.598092556,0.000000000,-0.000000000,0.000000000,AERIAL
9.545000076,0.596801341,0.000000000,-0.000000000,0.000000000,AERIAL
9.545999527,0.595504642,0.000000000,-0.000000000,0.000000000,AERIAL
9.546999931,0.594202340,0.000000000,-0.000000000,0.000000000,AERIAL
9.548000336,0.592894435,0.000000000,-0.000000000,0.000000000,AERIAL
9.548999786,0.591580927,0.000000000,-0.000000000,0.000000000,AERIAL
9.550000191,0.590261817,0.000000000,-0.000000000,0.000000000,AERIAL
9.550999641,0.588937044,0.000000000,-0.000000000,0.000000000,AERIAL
9.552000046,0.587606549,0.000000000,-0.000000000,0.000000000,AERIAL
9.553000450,0.586270452,0.000000000,-0.000000000,0.000000000,AERIAL
9.553999901,0.584928572,0.000000000,-0.000000000,0.000000000,AERIAL
9.555000305,0.583581030,0.000000000,-0.000000000,0.000000000,AERIAL
9.555999756,0.582227767,0.000000000,-0.000000000,0.000000000,AERIAL
9.557000160,0.580868781,0.000000000,-0.000000000,0.000000000,AERIAL
9.557999611,0.579504013,0.000000000,-0.000000000,0.000000000,AERIAL
9.559000015,0.578133523,0.000000000,-0.000000000,0.000000000,AERIAL
9.560000420,0.576757193,0.000000000,-0.000000000,0.000000000,AERIAL
9.560999870,0.575375140,0.000000000,-0.000000000,0.000000000,AERIAL
9.562000275,0.573987246,0.000000000,-0.000000000,0.000000000,AERIAL
9.562999725,0.572593570,0.000000000,-0.000000000,0.000000000,AERIAL
9.564000130,0.571194053,0.000000000,-0.000000000,0.000000000,AERIAL
9.564999580,0.569788694,0.000000000,-0.000000000,0.000000000,AERIAL
9.565999985,0.568377495,0.000000000,-0.000000000,0.000000000,AERIAL
9.567000389,0.566960394,0.000000000,-0.000000000,0.000000000,AERIAL
9.567999840,0.565537512,0.000000000,-0.000000000,0.000000000,AERIAL
9.569000244,0.564108670,0.000000000,-0.000000000,0.000000000,AERIAL
9.569999695,0.562673986,0.000000000,-0.000000000,0.000000000,AERIAL
9.571000099,0.561233401,0.000000000,-0.000000000,0.000000000,AERIAL
9.571999550,0.559786916,0.000000000,-0.000000000,0.000000000,AERIAL
9.572999954,0.558334529,0.000000000,-0.000000000,0.000000000,AERIAL
9.574000359,0.556876183,0.000000000,-0.000000000,0.000000000,AERIAL
9.574999809,0.555411875,0.000000000,-0.000000000,0.000000000,AERIAL
9.576000214,0.553941667,0.000000000,-0.000000000,0.000000000,AERIAL
9.576999664,0.552465439,0.000000000,-0.000000000,0.000000000,AERIAL
9.578000069,0.550983310,0.000000000,-0.000000000,0.000000000,AERIAL
9.579000473,0.549495161,0.000000000,-0.000000000,0.000000000,AERIAL
9.579999924,0.548001051,0.000000000,-0.000000000,0.000000000,AERIAL
9.581000328,0.546500921,0.000000000,-0.000000000,0.000000000,AERIAL
9.581999779,0.544994771,0.000000000,-0.000000000,0.000000000,AERIAL
9.583000183,0.543482661,0.000000000,-0.000000000,0.000000000,AERIAL
9.583999634,0.541964471,0.000000000,-0.000000000,0.000000000,AERIAL
9.585000038,0.540440321,0.000000000,-0.000000000,0.000000000,AERIAL
9.586000443,0.538910031,0.000000000,-0.000000000,0.000000000,AERIAL
9.586999893,0.537373781,0.000000000,-0.000000000,0.000000000,AERIAL
9.588000298,0.535831451,0.000000000,-0.000000000,0.000000000,AERIAL
9.588999748,0.534282982,0.000000000,-0.000000000,0.000000000,AERIAL
9.590000153,0.532728493,0.000000000,-0.000000000,0.000000000,AERIAL
9.590999603,0.531167924,0.000000000,-0.000000000,0.000000000,AERIAL
9.592000008,0.529601276,0.000000000,-0.000000000,0.000000000,AERIAL
9.593000412,0.528028548,0.000000000,-0.000000000,0.000000000,AERIAL
9.593999863,0.526449680,0.000000000,-0.000000000,0.000000000,AERIAL
9.595000267,0.524864674,0.000000000,-0.000000000,0.000000000,AERIAL
9.595999718,0.523273587,0.000000000,-0.000000000,0.000000000,AERIAL
9.597000122,0.521676362,0.000000000,-0.000000000,0.000000000,AERIAL
9.597999573,0.520072997,0.000000000,-0.000000000,0.000000000,AERIAL
9.598999977,0.518463492,0.000000000,-0.000000000,0.000000000,AERIAL
9.600000381,0.516847789,0.000000000,-0.000000000,0.000000000,AERIAL
9.600999832,0.515226007,0.000000000,-0.000000000,0.000000000,AERIAL
9.602000237,0.513597965,0.000000000,-0.000000000,0.000000000,AERIAL
9.602999687,0.511963844,0.000000000,-0.000000000,0.000000000,AERIAL
9.604000092,0.510323465,0.000000000,-0.000000000,0.000000000,AERIAL
9.604999542,0.508676946,0.000000000,-0.000000000,0.000000000,AERIAL
9.605999947,0.507024169,0.000000000,-0.000000000,0.000000000,AERIAL
9.607000351,0.505365193,0.000000000,-0.000000000,0.000000000,AERIAL
9.607999802,0.503700018,0.000000000,-0.000000000,0.000000000,AERIAL
9.609000206,0.502028644,0.000000000,-0.000000000,0.000000000,AERIAL
9.609999657,0.500351012,0.000000000,-0.000000000,0.000000000,AERIAL
9.611000061,0.498667121,0.000000000,-0.000000000,0.000000000,AERIAL
9.612000465,0.496976972,0.000000000,-0.000000000,0.000000000,AERIAL
9.612999916,0.495280594,0.000000000,-0.000000000,0.000000000,AERIAL
9.614000320,0.493577957,0.000000000,-0.000000000,0.000000000,AERIAL
9.614999771,0.491869003,0.000000000,-0.000000000,0.000000000,AERIAL
9.616000175,0.490153760,0.000000000,-0.000000000,0.000000000,AERIAL
9.616999626,0.488432229,0.000000000,-0.000000000,0.000000000,AERIAL
9.618000031,0.486704379,0.000000000,-0.000000000,0.000000000,AERIAL
9.619000435,0.484970212,0.000000000,-0.000000000,0.000000000,AERIAL
9.619999886,0.483229697,0.000000000,-0.000000000,0.000000000,AERIAL
9.621000290,0.481482863,0.000000000,-0.000000000,0.000000000,AERIAL
9.621999741,0.479729652,0.000000000,-0.000000000,0.000000000,AERIAL
9.623000145,0.477970093,0.000000000,-0.000000000,0.000000000,AERIAL
9.623999596,0.476204157,0.000000000,-0.000000000,0.000000000,AERIAL
9.625000000,0.474431843,0.000000000,-0.000000000,0.000000000,AERIAL
9.626000404,0.472653121,0.000000000,-0.000000000,0.000000000,AERIAL
9.626999855,0.470867962,0.000000000,-0.000000000,0.000000000,AERIAL
9.628000259,0.469076365,0.000000000,-0.000000000,0.000000000,AERIAL
9.628999710,0.467278332,0.000000000,-0.000000000,0.000000000,AERIAL
9.630000114,0.465473831,0.000000000,-0.000000000,0.000000000,AERIAL
9.630999565,0.463662863,0.000000000,-0.000000000,0.000000000,AERIAL
9.631999969,0.461845428,0.000000000,-0.000000000,0.000000000,AERIAL
9.633000374,0.460021496,0.000000000,-0.000000000,0.000000000,AERIAL
9.633999825,0.458191067,0.000000000,-0.000000000,0.000000000,AERIAL
9.635000229,0.456354082,0.000000000,-0.000000000,0.000000000,AERIAL
9.635999680,0.454510540,0.000000000,-0.000000000,0.000000000,AERIAL
9.637000084,0.452660441,0.000000000,-0.000000000,0.000000000,AERIAL
9.637999535,0.450803757,0.000000000,-0.000000000,0.000000000,AERIAL
9.638999939,0.448940456,0.000000000,-0.000000000,0.000000000,AERIAL
9.640000343,0.447070539,0.000000000,-0.000000000,0.000000000,AERIAL
9.640999794,0.445194006,0.000000000,-0.000000000,0.000000000,AERIAL
9.642000198,0.443310827,0.000000000,-0.000000000,0.000000000,AERIAL
9.642999649,0.441420972,0.000000000,-0.000000000,0.000000000,AERIAL
9.644000053,0.439524442,0.000000000,-0.000000000,0.000000000,AERIAL
9.645000458,0.437621176,0.000000000,-0.000000000,0.000000000,AERIAL
9.645999908,0.435711205,0.000000000,-0.000000000,0.000000000,AERIAL
9.647000313,0.433794439,0.000000000,-0.000000000,0.000000000,AERIAL
9.647999763,0.431870908,0.000000000,-0.000000000,0.000000000,AERIAL
9.649000168,0.429940581,0.000000000,-0.000000000,0.000000000,AERIAL
9.649999619,0.428003430,0.000000000,-0.000000000,0.000000000,AERIAL
9.651000023,0.426059425,0.000000000,-0.000000000,0.000000000,AERIAL
9.652000427,0.424108565,0.000000000,-0.000000000,0.000000000,AERIAL
9.652999878,0.422150820,0.000000000,-0.000000000,0.000000000,AERIAL
9.654000282,0.420186162,0.000000000,-0.000000000,0.000000000,AERIAL
9.654999733,0.418214560,0.000000000,-0.000000000,0.000000000,AERIAL
9.656000137,0.416235983,0.000000000,-0.000000000,0.000000000,AERIAL
9.656999588,0.414250404,0.000000000,-0.000000000,0.000000000,AERIAL
9.657999992,0.412257791,0.000000000,-0.000000000,0.000000000,AERIAL
9.659000397,0.410258114,0.000000000,-0.000000000,0.000000000,AERIAL
9.659999847,0.408251375,0.000000000,-0.000000000,0.000000000,AERIAL
9.661000252,0.406237543,0.000000000,-0.000000000,0.000000000,AERIAL
9.661999702,0.404216558,0.000000000,-0.000000000,0.000000000,AERIAL
9.663000107,0.402188450,0.000000000,-0.000000000,0.000000000,AERIAL
9.663999557,0.400153160,0.000000000,-0.000000000,0.000000000,AERIAL
9.664999962,0.398110688,0.000000000,-0.000000000,0.000000000,AERIAL
9.666000366,0.396060973,0.000000000,-0.000000000,0.000000000,AERIAL
9.666999817,0.394004047,0.000000000,-0.000000000,0.000000000,AERIAL
9.668000221,0.391939849,0.000000000,-0.000000000,0.000000000,AERIAL
9.668999672,0.389868408,0.000000000,-0.000000000,0.000000000,AERIAL
9.670000076,0.387789637,0.000000000,-0.000000000,0.000000000,AERIAL
9.670999527,0.385703564,0.000000000,-0.000000000,0.000000000,AERIAL
9.671999931,0.383610159,0.000000000,-0.000000000,0.000000000,AERIAL
9.673000336,0.381509423,0.000000000,-0.000000000,0.000000000,AERIAL
9.673999786,0.379401296,0.000000000,-0.000000000,0.000000000,AERIAL
9.675000191,0.377285808,0.000000000,-0.000000000,0.000000000,AERIAL
9.675999641,0.375162870,0.000000000,-0.000000000,0.000000000,AERIAL
9.677000046,0.373032540,0.000000000,-0.000000000,0.000000000,AERIAL
9.678000450,0.370894730,0.000000000,-0.000000000,0.000000000,AERIAL
9.678999901,0.368749470,0.000000000,-0.000000000,0.000000000,AERIAL
9.680000305,0.366596729,0.000000000,-0.000000000,0.000000000,AERIAL
9.680999756,0.364436507,0.000000000,-0.000000000,0.000000000,AERIAL
9.682000160,0.362268746,0.000000000,-0.000000000,0.000000000,AERIAL
9.682999611,0.360093445,0.000000000,-0.000000000,0.000000000,AERIAL
9.684000015,0.357910603,0.000000000,-0.000000000,0.000000000,AERIAL
9.685000420,0.355720162,0.000000000,-0.000000000,0.000000000,AERIAL
9.685999870,0.353522152,0.000000000,-0.000000000,0.000000000,AERIAL
9.687000275,0.351316512,0.000000000,-0.000000000,0.000000000,AERIAL
9.687999725,0.349103212,0.000000000,-0.000000000,0.000000000,AERIAL
9.689000130,0.346882284,0.000000000,-0.000000000,0.000000000,AERIAL
9.689999580,0.344653666,0.000000000,-0.000000000,0.000000000,AERIAL
9.690999985,0.342417359,0.000000000,-0.000000000,0.000000000,AERIAL
9.692000389,0.340173334,0.000000000,-0.000000000,0.000000000,AERIAL
9.692999840,0.337921590,0.000000000,-0.000000000,0.000000000,AERIAL
9.694000244,0.335662067,0.000000000,-0.000000000,0.000000000,AERIAL
9.694999695,0.333394766,0.000000000,-0.000000000,0.000000000,AERIAL
9.696000099,0.331119657,0.000000000,-0.000000000,0.000000000,AERIAL
9.696999550,0.328836709,0.000000000,-0.000000000,0.000000000,AERIAL
9.697999954,0.326545924,0.000000000,-0.000000000,0.000000000,AERIAL
9.699000359,0.324247271,0.000000000,-0.000000000,0.000000000,AERIAL
9.699999809,0.321940720,0.000000000,-0.000000000,0.000000000,AERIAL
9.701000214,0.319626242,0.000000000,-0.000000000,0.000000000,AERIAL
9.701999664,0.317303836,0.000000000,-0.000000000,0.000000000,AERIAL
9.703000069,0.314973474,0.000000000,-0.000000000,0.000000000,AERIAL
9.704000473,0.312635094,0.000000000,-0.000000000,0.000000000,AERIAL
9.704999924,0.310288697,0.000000000,-0.000000000,0.000000000,AERIAL
9.706000328,0.307934284,0.000000000,-0.000000000,0.000000000,AERIAL
9.706999779,0.305571765,0.000000000,-0.000000000,0.000000000,AERIAL
9.708000183,0.303201169,0.000000000,-0.000000000,0.000000000,AERIAL
9.708999634,0.300822437,0.000000000,-0.000000000,0.000000000,AERIAL
9.710000038,0.298435569,0.000000000,-0.000000000,0.000000000,AERIAL
9.711000443,0.296040535,0.000000000,-0.000000000,0.000000000,AERIAL
9.711999893,0.293637305,0.000000000,-0.000000000,0.000000000,AERIAL
9.713000298,0.291225821,0.000000000,-0.000000000,0.000000000,AERIAL
9.713999748,0.288806081,0.000000000,-0.000000000,0.000000000,AERIAL
9.715000153,0.286378056,0.000000000,-0.000000000,0.000000000,AERIAL
9.715999603,0.283941686,0.000000000,-0.000000000,0.000000000,AERIAL
9.717000008,0.281496972,0.000000000,-0.000000000,0.000000000,AERIAL
9.718000412,0.279043853,0.000000000,-0.000000000,0.000000000,AERIAL
9.718999863,0.276582301,0.000000000,-0.000000000,0.000000000,AERIAL
9.720000267,0.274112344,0.000000000,-0.000000000,0.000000000,AERIAL
9.720999718,0.271633863,0.000000000,-0.000000000,0.000000000,AERIAL
9.722000122,0.269146889,0.000000000,-0.000000000,0.000000000,AERIAL
9.722999573,0.266651392,0.000000000,-0.000000000,0.000000000,AERIAL
9.723999977,0.264147341,0.000000000,-0.000000000,0.000000000,AERIAL
9.725000381,0.261634678,0.000000000,-0.000000000,0.000000000,AERIAL
9.725999832,0.259113401,0.000000000,-0.000000000,0.000000000,AERIAL
9.727000237,0.256583482,0.000000000,-0.000000000,0.000000000,AERIAL
9.727999687,0.254044861,0.000000000,-0.000000000,0.000000000,AERIAL
9.729000092,0.251497567,0.000000000,-0.000000000,0.000000000,AERIAL
9.729999542,0.248941556,0.000000000,-0.000000000,0.000000000,AERIAL
9.730999947,0.246376783,0.000000000,-0.000000000,0.000000000,AERIAL
9.732000351,0.243803248,0.000000000,-0.000000000,0.000000000,AERIAL
9.732999802,0.241220921,0.000000000,-0.000000000,0.000000000,AERIAL
